Winny;Curren;45;Alero;Activo;14.58;38.24;28.6;72.52;3.65;-5.41;Pistons
Corry;Payson;77;Ala Pivot;Inactivo;14.21;40.42;8.52;10.24;-5.62;-7.38;Pistons
Genovera;Cyrie;82;Escolta;Activo;3.91;39.14;24.34;20.91;-5.46;5.43;Knicks
Loree;Jess;83;Escolta;Activo;20.52;91.22;13.1;53.69;10.7;9.34;Pelicans
Kirstin;Strephon;33;Ala Pivot;Inactivo;9.81;51.53;25.42;67.91;9.76;0.82;Pistons
Corry;Krystle;36;Escolta;Activo;21.63;43.19;14.8;13.38;-3.73;1.51;Pelicans
Deedee;Wenda;27;Base;Activo;10.94;79.89;21.63;5.21;-4.03;4.23;Nets
Fanchon;McCutcheon;98;Base;Inactivo;25.16;93.77;7.92;68.88;-7.08;9.92;Warriors
Linet;Astra;94;Alero;Inactivo;2.88;53.4;33.13;51.69;6.5;3.66;Raptors
Barbara;Edmund;99;Pivot;Inactivo;35.39;92.99;13.91;18.25;8.3;8.18;Bucks
Stephanie;Winnick;90;Ala Pivot;Inactivo;12.8;46.54;24.37;66.39;0.43;8.87;Heat
Evaleen;Arne;92;Ala Pivot;Activo;23.58;74.45;33.88;12.38;-9.44;3.73;Jazz
Oralee;Papageno;15;Ala Pivot;Inactivo;7.76;21.87;11.87;34.92;-6.98;9.59;Bucks
Lanna;Kathie;99;Alero;Activo;25.55;51.3;20.49;65.3;9.04;9.23;Trail Blazers
Mahalia;Ailyn;74;Alero;Inactivo;22.37;91.34;32.03;40.34;8.96;-3.24;Spurs
Renae;Naor;8;Escolta;Activo;29.23;41.68;16.22;33.43;10.55;-5.89;Thunder
Miquela;Skurnik;72;Alero;Activo;27.16;75.18;13.56;34.33;1.62;9.82;Celtics
Sallie;McClimans;82;Base;Activo;30.54;74.12;26.74;44.41;-2.48;-5.5;Mavericks
Leanna;Chauncey;57;Ala Pivot;Inactivo;17.02;29.56;20.16;5.74;-6.24;4.27;Cavaliers
Tarra;Eckblad;57;Base;Activo;12.95;38.42;16.16;9.14;6.18;8.36;Nuggets
Bee;Koehler;15;Base;Activo;26.06;68.23;13.35;64.49;-9.55;10.37;Nets
Jordan;Merell;95;Base;Inactivo;37.38;58.83;32.5;35.43;-9.29;9.63;Mavericks
Tierney;Dudley;18;Ala Pivot;Inactivo;12.98;86.32;16.08;50.38;-6.67;5.69;Heat
Reeba;Gahl;84;Escolta;Activo;18.21;14.84;15.82;21.02;-0.46;5.84;76ers
Michaelina;Ochs;43;Pivot;Activo;8.48;84.41;22.1;19.43;-4.41;-2.3;Hornets
Sandie;O'Carroll;14;Ala Pivot;Inactivo;33.74;17.6;8.01;11.07;3.86;7.38;Warriors
Maye;Paton;76;Alero;Inactivo;32.11;39.9;26.14;35.06;9.8;1.24;Celtics
Cassondra;Zuzana;33;Pivot;Activo;5.92;89.25;17.73;75.27;8.22;6.67;Suns
Atlanta;Schroth;67;Base;Activo;35.9;36.74;22.42;39.72;-8.64;-3.21;Hawks
Rhoda;Tamsky;68;Ala Pivot;Inactivo;28.17;90.18;33.81;40.52;-5.2;-4.87;Pistons
Dagmar;Fabiola;43;Escolta;Activo;3.09;60.83;35.23;55.48;-9.92;7.7;Pelicans
Teriann;Sheedy;12;Base;Activo;33.82;19.58;5.19;36.23;-8.49;5.56;Mavericks
Sadie;Ivens;83;Alero;Activo;3.98;87.1;30.53;63.01;7.82;4.89;Spurs
Myrtice;Ramona;23;Pivot;Activo;38.04;78.01;24.43;23.17;6.05;-2.34;Kings
Jerry;Chandler;90;Pivot;Inactivo;3.94;15.83;17.25;16.8;-3.45;3.53;Raptors
Renie;Seagraves;28;Escolta;Activo;12.79;13.66;19.55;56.26;-0.3;-4.33;Bulls
Amii;Tannie;78;Pivot;Activo;32.55;59.12;18.04;41.68;4.77;-2.72;Magic
Iseabal;Dorothy;69;Base;Inactivo;34.62;74.08;33.22;55.26;-2.22;-6.65;Kings
Britte;Lane;53;Base;Activo;20.12;78.27;11.02;16.03;-3.67;-6.77;Nuggets
Quintina;Quinn;52;Alero;Activo;23.66;87.44;23.29;60.14;4.74;-1.64;Raptors
Karina;Liva;59;Base;Activo;28.7;35.89;27.67;69.32;-6.54;-0.06;Pelicans
Kathy;Philipp;76;Base;Activo;40.69;34.67;23.89;64.98;-5.32;6.3;Clippers
Donnie;Zaslow;38;Alero;Activo;17.63;21.28;9.8;80.68;-3.95;10.33;Heat
Clementine;Janith;26;Pivot;Inactivo;5.94;17.06;24.68;80.29;-9.01;-6.18;Celtics
Courtnay;Decato;95;Ala Pivot;Inactivo;9.61;84.54;25.47;50.2;4.7;9.18;Cavaliers
Patricia;Truc;21;Pivot;Inactivo;26.1;15.51;31.57;59.66;4.95;-4.18;Pelicans
Atlanta;Melan;48;Ala Pivot;Activo;8.99;68.66;15.6;35.07;-1.07;7.23;Nuggets
Margalo;Boehike;51;Ala Pivot;Inactivo;9.77;82.54;25.93;69.62;-8.41;-1.55;Trail Blazers
Henriette;Fleeta;35;Pivot;Activo;36.1;28.53;14.49;62.98;0.24;9.5;Pelicans
Cacilie;Cleavland;14;Escolta;Inactivo;32.32;36.89;13.82;8.13;10.63;0.04;Trail Blazers
Candi;Naashom;32;Pivot;Activo;10.13;81.06;22.59;69.06;5.37;7.42;Bucks
Amara;Auberbach;52;Escolta;Inactivo;25.06;87.22;25.66;35.55;-0.61;-4.53;Knicks
