Lynnea;Ehrman;75;Pivot;Activo;26.84;93.26;5.69;59.12;2.77;5.24;Jazz;Saint Kitts and Nevis
Cyndie;Oscar;41;Base;Activo;25.55;85.46;6.02;63.11;10.28;7.98;Hornets;Argentina
Bernie;Silvan;32;Ala Pivot;Activo;33.54;10.78;13.97;13.43;7.79;-0.69;Timberwolves;Barbados
Edee;Jorgan;80;Pivot;Activo;6.4;72.05;27.82;12.53;9.56;-2.1;Bucks;Heard Island and Mcdonald Islands
Isa;Ashok;28;Escolta;Inactivo;29.82;48.63;22.68;13.69;0.4;-0.56;Bucks;Wallis and Futuna
Roberta;Lea;13;Base;Inactivo;26.94;60.3;8.28;53.36;6.59;-8.89;76ers;Sao Tome and Principe
Gisela;Marisa;83;Alero;Activo;20.48;80.53;18.42;70.32;10.44;9.48;Hornets;Panama
Gilda;Ulphia;21;Escolta;Inactivo;9.24;72;21.11;29.23;5.73;4.93;Bucks;Angola
Agnese;Rona;95;Ala Pivot;Inactivo;38.42;44.91;6.12;49.99;6.31;8.03;Nets;Bangladesh
Alyda;Konyn;28;Base;Inactivo;29.52;20.82;9.33;67.51;0.1;-2.08;Grizzlies;Bolivia
Winifred;Honoria;4;Alero;Activo;21.42;95.94;22.92;52.72;-9.85;10.97;Hornets;Swaziland
Netty;Leary;65;Ala Pivot;Activo;26.25;12.99;25.3;42.47;8.68;-8.08;Hornets;Kyrgyzstan
Hollie;Posner;7;Pivot;Activo;30.55;83.6;16.88;78.6;1.26;-5.27;Hawks;Turks and Caicos Islands
Karena;Ciro;7;Ala Pivot;Inactivo;23.49;37.3;28.14;7.55;-5.51;-6.55;Kings;Nigeria
Emmey;Faro;54;Escolta;Inactivo;26.83;22.03;25.46;36.11;6.37;7.64;Nets;Somalia
Robinia;Celestine;40;Alero;Activo;39.88;33.23;13.03;7.7;-8.06;-2.31;Heat;Belgium
Cyb;Andrel;37;Alero;Activo;29.79;73.21;29.94;42.46;-6.67;-0.77;Grizzlies;Haiti
Doro;Dimitris;45;Escolta;Activo;19.35;16.57;23.78;46.24;-1.74;1.42;Pistons;Senegal
Daphne;Lilybelle;90;Alero;Activo;32.45;51.19;8.62;4.74;4.3;-9.09;Bulls;Japan
Alyda;Martsen;60;Alero;Activo;23.56;92.9;31.37;68.28;0.44;-1.97;Magic;New Caledonia
Johna;Gunn;73;Ala Pivot;Inactivo;7.87;41.68;13.75;58.66;8.26;3.83;Suns;Palestinian Territory, Occupied
