Constance;Deny;13;Base;Inactivo;9.25;80.33;19.6;9.49;-6.38;-3.07;Nuggets
Ashlee;Crudden;45;Escolta;Inactivo;38.64;62.57;24.67;55.69;6.24;1.22;Nets
Ira;Bronk;24;Escolta;Inactivo;32.75;86.21;20.58;80.1;-8.84;-8.63;Kings
Caritta;Roxanna;34;Pivot;Activo;5.65;16.44;34.85;29.56;0.5;3.18;Suns
Yetty;Goerke;46;Alero;Inactivo;26.06;13.04;23.42;55.37;-4.46;-4.51;Pacers
Jsandye;Callista;17;Escolta;Activo;9.31;39.3;20.25;70.79;-4.49;2.63;Rockets
Gavrielle;O'Rourke;93;Pivot;Inactivo;2.18;51.39;29.55;48.15;-1.63;10;Warriors
Riannon;Engdahl;65;Pivot;Inactivo;32.07;86.64;8.96;11.16;3.63;-6.2;Magic
Karlee;McLaughlin;21;Alero;Inactivo;15;37.06;11.86;23.55;-1.4;-5.97;Rockets
Nataline;Diogenes;84;Escolta;Activo;18.86;59.08;18.36;73.47;3.32;-1.59;Nuggets
Wilma;Verger;92;Ala Pivot;Activo;32.27;16.41;15.06;49.6;2.39;-5.54;76ers
Cherrita;Kress;25;Base;Inactivo;39.92;70.76;31.62;31.15;4.26;9.87;Thunder
Maridel;Erminia;83;Base;Activo;19.1;87.89;13.44;63.27;9.7;-3.74;Trail Blazers
Aaren;Constancy;56;Ala Pivot;Activo;23.83;50.62;12.04;41.21;0.24;-4.09;Celtics
Kimmy;Aloise;34;Escolta;Activo;30.5;52.08;27.56;5.55;-6.85;9.22;Jazz
Amii;Chrystel;79;Base;Inactivo;7.46;41.9;7.81;20.69;-0.68;-0.11;Timberwolves
Karlee;Amasa;73;Pivot;Inactivo;23.6;16.72;14.59;40.31;7.53;2.65;Hawks
Karolina;Laurianne;18;Base;Activo;28.21;21.88;16.2;53.19;5.35;7.65;Hornets
Laurene;Franza;18;Pivot;Activo;3.38;21.37;21.15;27.66;-8.9;1.84;Pacers
Deedee;Mallon;29;Pivot;Activo;3.93;56.88;17.37;51.71;-8.3;-0.22;Grizzlies
Ermengarde;Borrell;57;Escolta;Inactivo;29.2;15.63;5;24.6;-0.69;-7.64;Thunder
Maryellen;Ahab;30;Base;Activo;37.79;61.82;10.77;27.12;4.91;1.9;Suns
