Debee;Buckler;11;Base;Activo;25.54;13.06;33.72;49.51;7.47;4.77
Georgetta;Clarissa;91;Base;Activo;35.39;30.14;21.55;34.47;6.97;3.63
Addia;Goth;15;Alero;Activo;37.31;47.57;7.44;16.13;-2.6;2.77
Augustine;Madelene;74;Alero;Activo;9.38;63.66;5.6;22.92;7.92;6.78
Isa;Tomasina;92;Escolta;Inactivo;15.27;88.56;29.84;62.84;9.87;-2.63
Danny;Briney;80;Alero;Activo;39.99;73.28;9.13;56.81;-8.07;0.11
Mignon;Standing;55;Ala Pivot;Inactivo;16.04;77.72;14.09;30.45;8.42;2.19
Etta;Rad;98;Alero;Inactivo;39.07;70.35;32.05;20.58;8.85;3.9
Gisela;Kirstin;25;Escolta;Inactivo;3.55;30.63;16.12;36.25;8.51;9.81
Shaine;Urias;90;Pivot;Activo;24.98;82.09;28.75;66.62;2.03;3.73
Elfreda;Lissi;22;Ala Pivot;Inactivo;10.82;47.75;35.51;51.05;0.42;-4.17
Abbie;Larochelle;73;Escolta;Activo;5.84;73.51;22.32;46.22;0.41;1.63
Rori;Pond;16;Pivot;Inactivo;33.19;36;5.18;23.15;6.47;-8.14
Carmencita;Kamaria;10;Alero;Inactivo;9.78;64.8;34.98;4.9;-2.98;-5.21
Tonia;Hailee;91;Pivot;Inactivo;3.55;23.9;8.04;76.33;7.27;7.12
Feliza;Lucienne;12;Alero;Activo;18.81;31.1;16.65;26.91;-7.75;4.21
Teddie;Schonfeld;37;Ala Pivot;Inactivo;15.53;31.02;25.18;8.79;0.59;0.9
Theodora;Dalli;50;Ala Pivot;Inactivo;18.6;62.6;9.42;46.3;3.39;-3.78
Fred;Killigrew;71;Base;Activo;32.85;45.02;29.92;72.81;8.51;-8.81
Minne;Sherrie;0;Base;Inactivo;5.35;81.02;8.05;12.7;-8.88;6.12
Leeanne;Shirberg;56;Base;Activo;20.35;60.01;10.85;79.12;3.58;-5.38
Sam;Fredi;43;Ala Pivot;Inactivo;12.65;57.59;30.65;64.84;10.7;-4.83
Cassandra;Maiah;41;Pivot;Activo;5.28;84.66;12.64;30.13;1.27;-6.21
Kaja;Sigfrid;77;Base;Inactivo;38.21;29.79;34.83;46.57;0.58;-0.72
Yetty;Llovera;59;Ala Pivot;Activo;30.65;87.55;33.59;28.75;9.25;-7.58
Maridel;Rona;15;Alero;Inactivo;18.05;63.81;22.61;64.3;7.03;5.6
Myrtice;Eldrid;37;Base;Inactivo;11.81;59.52;33.5;79.64;6.36;0.49
Dulcinea;Noelyn;49;Base;Inactivo;3.46;55.23;6.68;24.11;-1.14;3.67
Vanessa;Minetta;3;Pivot;Activo;15.24;24.13;22.84;67.92;5.91;9.59
Gloria;Raama;70;Ala Pivot;Activo;19.94;22.58;18.84;78.56;-3.76;2.14
Karlee;Iaverne;68;Ala Pivot;Activo;8.16;70.89;5.07;59.78;3.86;0.99
Olwen;Shields;23;Base;Activo;35.4;90.6;18.97;67.28;-9.42;0.99
Alex;Aida;14;Ala Pivot;Inactivo;29.67;27.16;30.98;41.62;2.91;-5.52
Courtnay;Cosenza;35;Pivot;Activo;20.63;83.21;18.12;38.29;10.71;0.78
Winny;Buckler;52;Base;Activo;16.99;78.56;31.59;47.83;6.77;-0.02
Joelly;Artie;29;Escolta;Activo;19.23;45.85;7.67;74;-8.42;5.91
Andeee;Moina;35;Escolta;Activo;3.98;70.99;28.85;62.37;8.96;0.22
Anallese;Marsden;20;Base;Activo;18.96;76.99;33.41;7.48;6.1;-9.15
Liana;Drisko;31;Base;Inactivo;2.89;79.31;23.78;24.1;9.69;6.28
Alleen;Zitvaa;46;Pivot;Inactivo;30.03;90.12;24.08;69.67;-9.37;-3.61
Tani;Terrence;19;Alero;Inactivo;15.97;90.14;15.79;14.2;-2.77;-4.7
Bee;Mata;92;Ala Pivot;Activo;19.57;23.87;14.86;54.74;2.71;9.31
Patricia;Bettine;57;Escolta;Inactivo;5.05;72.09;8.04;35.06;7.27;6.14
Pearline;Cordi;21;Escolta;Activo;36.88;77.49;20.4;36.64;-2.01;-2.88
Gwyneth;Oster;16;Alero;Inactivo;10.71;95.71;19.99;65.47;-5.33;8.82
Lorne;Roarke;25;Ala Pivot;Inactivo;4.53;45.82;14.2;15.14;7.33;-7.01
Jean;Rosemary;76;Escolta;Inactivo;5.06;41.72;6.6;61.82;-0.59;8.06
Mahalia;Ralfston;32;Escolta;Inactivo;16.98;85.45;32.68;43.04;-3.44;-8.89
Lynnea;Bollay;69;Ala Pivot;Inactivo;38.44;51.18;20.68;46.29;4.56;10.82
Yvonne;Ardra;22;Alero;Activo;29.39;71.52;20.5;68.16;6.87;-2.55
Frank;Dermott;58;Base;Inactivo;14;10.29;26.08;69.98;0.75;6.49
Damaris;Suk;73;Alero;Inactivo;29.19;27.36;21.9;38.67;-1.23;-1.33
Barbara;Malvino;43;Alero;Inactivo;5.92;35.71;22.5;39.69;6.69;6.99
Fanchon;Kussell;64;Base;Activo;21.24;39.26;30.39;75.65;4.63;6.96
Lesly;Serilda;49;Base;Inactivo;29.84;43.06;10.9;47.08;7.82;7.71
Ayn;Secrest;52;Ala Pivot;Activo;3.36;23.5;29.56;13.86;2.9;-1.89
Willetta;Eachern;41;Pivot;Activo;7.49;23.13;24.24;41.9;8.36;-5.53
Shandie;Shields;48;Base;Inactivo;12.42;84.13;19.44;62.29;10.85;6.25
Cristabel;Wyn;38;Escolta;Inactivo;18.47;26.58;32.98;79.57;-7.5;-7.71
Gwyneth;Mehalek;62;Base;Inactivo;30.41;58.19;9.62;62.97;-1.01;-3.16
Regina;Trey;44;Pivot;Inactivo;5.74;63.11;10.45;68.35;-3.69;-9.5
Jennica;Neva;55;Escolta;Inactivo;5.21;52.69;13.14;27.86;6.65;10.54
Natka;Loeb;97;Ala Pivot;Inactivo;13.53;37.84;21.95;67.88;-3.78;9.04
Wynne;Prouty;61;Escolta;Activo;10.6;38.56;10.73;77.1;8.74;-5.47
Hettie;Narton;31;Alero;Activo;33.85;29.67;28.38;62.73;4;-0.01
