Sandie;Maisey;84;Pivot;Inactivo;15.17;36.75;14.67;64.4;0.02;6.89;Celtics;Yemen
Ekaterina;Weide;40;Escolta;Inactivo;2.75;48.32;17.36;47.69;8.02;4.27;Spurs;Solomon Islands
Elvira;Old;45;Alero;Activo;27.28;52.95;15.75;27.71;-7.26;1.59;Nuggets;Djibouti
Sallie;Artie;55;Ala Pivot;Activo;6.04;39.76;10.88;14.8;9.38;4.6;Nets;Zambia
Amara;Zitvaa;84;Ala Pivot;Activo;31.71;49.26;24.22;80.03;10.89;4.77;Lakers;Monaco
Bobbi;Wattenberg;39;Alero;Activo;20.69;77.48;28.29;2.92;1.64;-4.69;Rockets;Albania
Madalyn;Ricki;35;Escolta;Inactivo;24.71;58.43;15.6;32.45;7.6;10.9;Spurs;South Georgia and the South Sandwich Islands
Kial;Larochelle;90;Base;Activo;20.18;15.23;35.85;26.04;9.38;10.48;Pacers;French Guiana
Benita;Annabella;1;Ala Pivot;Activo;30.37;75.97;30.63;78.62;5.3;4.08;Nuggets;Gibraltar
Constance;Shields;4;Alero;Activo;29.36;47.92;13.67;11.25;7.79;0.93;Bulls;Armenia
Emilia;Tiffa;49;Pivot;Inactivo;12.78;28.53;18.3;60.78;-0.89;0.92;Spurs;Liechtenstein
Lynde;Huggins;1;Escolta;Activo;14.6;64.67;34.36;53.08;-3.42;6.89;Rockets;Cook Islands
Ezmeralda;Maples;37;Escolta;Activo;21.4;56.29;9.65;5.4;6.66;2.25;Heat;Namibia
Sonni;Tamsky;6;Ala Pivot;Activo;18.72;19.51;15.5;4.97;-5.5;1.36;Grizzlies;Hong Kong
Roz;Bollay;6;Ala Pivot;Activo;19.27;58.68;31.84;40.19;-1.13;2.32;Jazz;San Marino
Lauryn;Joachim;16;Ala Pivot;Activo;21.59;13.36;14.79;73.44;-4.81;-6.77;Knicks;Tokelau
Ekaterina;Clarissa;79;Escolta;Activo;34.75;37.42;28.45;70.15;-8.9;10.34;76ers;Madagascar
Coral;Seagraves;77;Ala Pivot;Inactivo;10.58;39.28;24.03;67.55;-2.54;-9.99;Nets;Greece
Ivett;Dichy;3;Escolta;Inactivo;6.06;25.04;27.91;57.7;-0.72;4.71;Grizzlies;Aruba
Felice;Dearborn;56;Alero;Inactivo;34.06;24.52;27.64;58.11;-7.48;-6.77;Kings;Honduras
Joane;Marisa;53;Base;Activo;9.45;19.1;6.07;60.49;1.06;-6.13;Hornets;Martinique
Lyssa;Nester;45;Base;Inactivo;31.18;82.53;22.24;73.33;-3.6;5.15;Spurs;Mauritius
Siana;Bevin;72;Alero;Activo;8.57;66.32;31.69;17.12;8.04;-3.24;76ers;Malaysia
Roseline;Telfer;90;Ala Pivot;Inactivo;4.71;85.74;8.56;14.42;-0.05;6.51;Suns;Macao
Mireielle;Cristi;72;Escolta;Activo;20.34;42.08;15.99;70.85;-2.56;-6.15;Hawks;South Africa
Nannie;Hessler;74;Ala Pivot;Activo;17.2;14.93;23.47;79.86;5.09;10.58;Raptors;Switzerland
Rosene;Connelly;55;Base;Inactivo;38.96;19.88;17.36;50.55;10.64;-0.73;Knicks;Niue
Gilligan;Dash;23;Escolta;Activo;30.1;56.19;18.17;61.51;-4.21;10.78;Magic;Sierra Leone
Iseabal;Imelida;18;Alero;Inactivo;35.66;74.25;33.24;17.25;-3.99;-3.25;Jazz;Afghanistan
Kate;Telfer;72;Base;Activo;3.26;76.9;9.51;34.48;2.47;2.89;Hawks;Holy See (Vatican City State)
Brietta;Bury;16;Pivot;Activo;16.09;84.96;33.27;43.95;-4.93;-5.1;Celtics;Italy
Inga;Remmer;71;Pivot;Activo;17.77;46.43;16.67;56.71;10;-3.52;Clippers;Mongolia
Roseline;Baudin;24;Pivot;Inactivo;17.02;40.27;10.39;64.1;1.3;-6.98;Clippers;Zimbabwe
Georgina;Breed;13;Pivot;Activo;34.51;89.98;17.08;64.22;2.33;0.34;Pacers;Guinea-Bissau
Barbi;Erlandson;85;Ala Pivot;Activo;2.21;30.97;18.58;48.77;-5.88;-4.33;Wizards;Guyana
Adore;Liebermann;77;Pivot;Inactivo;40.2;71.12;32.13;17.27;-4.31;4.61;Nets;Brazil
