Vanessa;Fairweather;85;Pivot;Inactivo;31.73;39.32;19.89;55.31;-2.56;9.76
Candi;Hathaway;6;Pivot;Inactivo;34.51;36.99;19.58;19.84;-5.39;-6.34
Maurene;Sprage;39;Alero;Inactivo;20.03;27.3;18.32;71.34;-8.44;-6.96
Kaia;Corrine;71;Alero;Inactivo;31.7;76.34;34.15;76.02;-2.81;8.97
Florencia;Brittani;79;Alero;Inactivo;20.56;51.56;25.22;12.03;-2;-2.01
Dotty;Joeann;27;Pivot;Inactivo;11.25;75.21;20.88;51.92;-0.09;4.87
Orsola;Teryn;51;Pivot;Activo;27.79;68.31;5.63;3.8;3.47;4.15
Myrtice;Vastah;88;Pivot;Activo;22.55;52.25;16.91;75.16;8.62;9.11
Ruthe;Rustice;82;Base;Inactivo;27.74;85.63;18.11;52.96;4.9;2.4
Britni;Anton;12;Pivot;Activo;7.06;10.7;35.89;57.45;5.7;5.06
Tilly;Harriman;15;Pivot;Activo;4.96;64.24;24.14;73.78;-5.63;6.15
Carlie;Maxi;73;Base;Inactivo;15.9;82.64;6.68;15.53;-4.8;8.48
Hettie;Salvidor;30;Ala Pivot;Activo;16.86;66.07;31.84;40.47;2.63;-9.87
Gerianna;O'Neill;55;Base;Activo;33.69;33.62;11.65;2.93;5.79;3.1
Mureil;Gower;58;Alero;Inactivo;11.08;92.28;31.19;6.32;-3.68;-0.16
Jemie;Holtz;41;Base;Activo;37.51;92.72;14.28;32.82;-9.21;10.82
Jenilee;Kelula;24;Escolta;Activo;33.37;40.41;16.61;64.74;10.57;-5.54
Margarette;Tannie;75;Alero;Activo;3.28;64.72;23.67;63.87;-5.39;10.36
Ulrike;Means;33;Escolta;Inactivo;21.4;64.74;20.27;33.71;6.88;6.19
Kaja;Cecile;8;Base;Activo;11.65;59.1;6.68;63.04;-2.2;-7.5
Rosene;Stevy;1;Escolta;Inactivo;31.59;54.69;8.71;34.76;10.67;-6.35
Lesly;Lemuela;8;Pivot;Activo;26.23;89.26;21.94;39.23;0.91;6.22
Ottilie;Ezar;79;Pivot;Activo;34.33;28.21;35.03;30.71;-1.67;-6.2
Leia;Randene;58;Alero;Inactivo;16.88;86.87;14.61;40.7;10.65;6.91
Quintina;Mintz;92;Base;Inactivo;21.96;69.53;22.01;73.88;6.24;6.65
Arlina;Burkle;50;Alero;Inactivo;20.74;39.89;6.68;80.06;6.51;5.85
Asia;Haldas;88;Pivot;Activo;15.04;83.13;5.06;47.59;6.95;-3.97
Allyce;Amethist;68;Escolta;Activo;34.95;12.57;29.81;78.94;10.7;-4.44
Ninnetta;Borrell;43;Escolta;Activo;15.58;51.35;28.27;47.22;4.25;7.21
Helena;Bennie;44;Base;Inactivo;25.04;16.24;23.15;15.73;0.93;-1.15
Gui;Gunn;96;Pivot;Activo;3.12;88.24;7.71;67.88;7.31;-0.16
Melodie;Bord;93;Escolta;Inactivo;4.55;85.06;11.58;45.12;-1.53;1.08
Ketti;Gibbeon;49;Ala Pivot;Activo;5.62;42.69;10.18;65.38;0.4;0.29
Nerta;Lunsford;61;Pivot;Activo;5.68;49.8;22.6;17.94;-0.89;4.98
Edyth;Gaspard;26;Pivot;Activo;19.65;13.18;27.63;53.03;-8.41;-8.57
Shandie;Rosette;20;Pivot;Inactivo;22.08;78.1;21.54;46.05;7.11;-5.51
Arabel;Hortensia;29;Alero;Inactivo;40.3;16.87;6.49;57.57;-3.86;-2.86
Kylynn;Ophelia;79;Base;Inactivo;9.64;18.43;26.19;35.71;-4.26;8.51
Loree;Kirstin;62;Escolta;Activo;9.68;12.26;9.15;18.08;5.29;4.93
Julieta;Anestassia;93;Escolta;Activo;6.65;92.55;7.65;36.36;0.49;-3.41
Mignon;Gemini;57;Base;Inactivo;30.36;58.84;14.28;59.59;-6.06;0.67
Ann-Marie;Emerson;11;Pivot;Inactivo;31.9;21.22;26.72;41.31;3.84;8.42
Larine;Dash;72;Pivot;Inactivo;25.61;34.43;17.38;47.6;-0.8;5.48
Christal;Iaverne;53;Alero;Activo;39.93;11.42;12.36;2.8;-2.93;-3.53
Lizzie;Horan;13;Base;Inactivo;8.17;34.93;18.53;15.78;10.45;-2.39
Dulce;Boycey;64;Alero;Activo;10.04;82.53;17.96;40.99;-7.21;-3.1
Zaria;Hepsibah;70;Escolta;Inactivo;25.97;84.7;18.55;48.88;-7.82;-3.89
Hallie;Bryna;72;Alero;Inactivo;2.92;81.48;21.49;40.02;7.94;8.01
Ofilia;Timon;76;Escolta;Inactivo;30.93;82.96;9.26;22.39;1.61;9.45
Fernande;Richers;92;Base;Inactivo;36.58;60.33;20.09;43.08;9.52;7.7
Gusty;Odell;61;Escolta;Inactivo;29.22;51.12;26.17;79.06;4.3;-4.56
Sabina;Schonfeld;49;Escolta;Activo;23.28;32.27;18.32;12;-8.24;4.37
Cacilie;Danby;83;Escolta;Inactivo;30.96;27.16;27.26;59.1;9.29;8.92
Joane;Terencio;58;Escolta;Inactivo;28.88;24.29;14.3;18.71;-3.3;-3.86
Cherilyn;Cleavland;45;Escolta;Activo;32.77;17.84;15.55;59.28;-2.63;6.99
Gilligan;Karylin;81;Pivot;Activo;3.99;74.12;15.98;66.27;1.28;4.46
Tonia;Tayib;61;Ala Pivot;Inactivo;3.99;16.77;6.04;80.35;8.3;7.15
Leeanne;Kussell;85;Escolta;Inactivo;36.36;84.27;18.84;57.3;-0.76;-6.44
Raina;Loleta;60;Alero;Activo;10.71;24.59;33.04;27.87;-0.42;0.52
Camile;Estella;51;Ala Pivot;Activo;33.51;12.7;28.12;52.34;-4.76;-1.98
Diena;Nikaniki;74;Base;Activo;35.05;91.39;22.34;54.18;-2.12;-9.46
Tybie;Pelagias;33;Escolta;Activo;32.57;52.33;17.66;49.35;1.84;-0.69
Daphne;Amasa;69;Base;Inactivo;14.16;95.77;22.03;32.69;-3.96;4.57
Max;Noam;80;Escolta;Inactivo;7.33;22.84;34.9;19.32;-0.22;-1.08
Ashlee;Weinreb;57;Base;Activo;13.08;67.89;8.69;61.14;-2.83;-1.4
Katharina;Brackely;86;Pivot;Activo;22.61;40.4;19.61;67.03;9.5;4.13
Cristabel;Anastatius;57;Base;Inactivo;19.53;10.88;34.35;50.27;0.75;-0.95
Bernardine;Daveta;0;Base;Inactivo;3.12;77.85;5.9;71.44;-6.93;-7.97
Tori;Bethany;83;Alero;Inactivo;27.95;73.11;12.15;18.83;7.3;8.42
Rosabelle;Carleen;85;Pivot;Inactivo;36.52;86.5;32.54;50.99;0.69;-4.77
Robinia;Brodench;17;Alero;Activo;28.5;21.59;25.22;18.02;-7.74;-0.02
Melisent;Creamer;36;Alero;Inactivo;7.08;10.87;34.84;57.82;2.24;-2.67
Ivett;Ledah;42;Alero;Activo;23.22;20.83;21.13;63.79;-9.09;-0.9
Margarette;Letsou;3;Base;Inactivo;31.58;94.6;15.68;13;-6.86;-6.79
Kelly;Cornelia;35;Pivot;Inactivo;21.44;58.27;20.06;55.43;-2.12;1.03
Candy;Gaal;48;Pivot;Activo;8.25;80.81;34.57;69.63;-8.23;6.5
Bernie;Ioab;74;Base;Activo;2.19;19.5;35.28;42.15;-1.34;-0.73
Penelopa;Bibi;61;Alero;Inactivo;12.28;68.17;26.86;59.72;3.94;-9.06
Jaclyn;Fiester;66;Escolta;Activo;29.18;59.19;13.67;65.03;-4.58;0.37
Ivett;Martsen;97;Base;Activo;12.75;41.33;23.78;36.39;8.54;7.37
Frank;Pip;23;Base;Activo;12.55;56.09;28.14;33.96;2.23;-0.18
Meg;Bollay;41;Escolta;Inactivo;35.57;19.63;31.55;46.77;5.92;4.33
Jorry;Aida;98;Ala Pivot;Inactivo;10.43;20.05;19.77;60.98;-1.94;9.07
Nita;Dannye;39;Alero;Inactivo;11.15;35.99;18.58;58.69;-9.44;-8.27
Cherilyn;Dash;45;Pivot;Activo;14.03;66.74;26.32;9.56;-6.35;0.37
Leeanne;Francene;41;Ala Pivot;Inactivo;27.24;69.27;29.71;59.15;5.47;-4.35
