Joy;Naashom;35;Alero;Inactivo;13.2;19.57;21.59;12.86;8.44;-1.85;Pelicans
Aaren;Evangelia;73;Pivot;Activo;18.34;25.86;9.57;21.9;9.01;8.79;Timberwolves
Jeanna;Maiah;81;Ala Pivot;Activo;13.55;24.21;17.01;69.94;9.59;-5.39;Rockets
Cecile;Arvo;90;Alero;Activo;21.2;64.24;6.7;52.21;3.49;-7.47;Spurs
Fina;Publia;92;Escolta;Activo;17.48;53.95;30.43;33.99;4.36;1.84;Pacers
Ardeen;Urania;91;Alero;Inactivo;26.85;20.68;13.27;76.27;5.25;5.61;Hornets
Dode;Kosey;1;Pivot;Inactivo;9.23;52.12;19.4;6.67;10.12;-1.12;76ers
Tatiania;Oster;51;Base;Inactivo;38.5;63.08;31.66;43.22;-0.61;5.5;Clippers
Lory;Konyn;14;Pivot;Inactivo;17.87;58.54;23.79;62.34;9.17;-4.48;Lakers
Roz;Allare;37;Pivot;Activo;38.57;27.07;12.06;47.31;-2.78;3.87;Pelicans
Tani;Rese;78;Escolta;Activo;22.42;43.72;34.05;36.54;-1.29;-5.76;Raptors
Lisette;Maribeth;58;Base;Activo;14.94;51.2;20.22;7.22;4.6;-2.63;Grizzlies
Jinny;Lutero;66;Escolta;Inactivo;11.35;31.81;23.33;24.96;-4.42;3.76;Pacers
Anica;Pattin;75;Escolta;Activo;32.59;80.09;9.26;36.69;7.18;1.56;Jazz
Constance;Scammon;68;Pivot;Inactivo;17.33;40.54;7.59;52.83;-1.95;-5.08;Pistons
Audrie;Redmond;16;Alero;Activo;19.2;74.25;5.45;15.91;-2.41;-2.43;Pelicans
Frieda;Bonucci;39;Base;Inactivo;9.26;47.38;33.83;3.81;3.12;-4.12;Bucks
Mariele;Colbert;18;Escolta;Inactivo;6.1;60;33.34;73.34;1.92;8.8;Spurs
Sindee;Ricki;14;Escolta;Activo;38.77;21.83;16.85;70.78;6.21;-6.14;Trail Blazers
Cyndie;Moina;31;Alero;Activo;36.49;81.24;11.06;76.34;2.6;1.46;Kings
Melanie;Tippets;66;Base;Activo;16.47;23.9;34.07;66.42;-2.84;-2.28;Clippers
Emelina;Jotham;82;Escolta;Activo;8.41;63.87;33.73;15.21;0.42;8.04;Suns
Rivalee;Kermit;5;Base;Activo;11.74;34.58;31.09;50.84;-3.39;6.82;Magic
Frieda;Jammal;47;Ala Pivot;Inactivo;18.65;45.98;20.01;67.85;0.11;-2.53;Celtics
Dennie;Mayeda;95;Escolta;Inactivo;20.88;81.5;20.97;71.07;9.82;2.06;76ers
Donetta;Kussell;20;Ala Pivot;Activo;10;90.64;33.68;44.86;-0.17;5.22;Pistons
Rori;Gillan;43;Alero;Inactivo;21.08;68.03;22.02;46.46;1.91;-3.8;Raptors
Ottilie;Beebe;67;Pivot;Activo;37.98;14.96;5.6;44.36;3.1;-4.94;Pelicans
Merrie;Flita;46;Pivot;Inactivo;13.7;14.46;21.97;56.7;-1.89;-4.33;Clippers
Berget;Harned;25;Pivot;Activo;16.44;66.6;13.42;57.73;3.81;-2.38;Kings
Shannah;Bohlin;95;Escolta;Inactivo;32.11;11.31;30.79;53.89;3.79;3.59;Mavericks
Alie;Ajay;96;Ala Pivot;Inactivo;21.45;44.21;17.06;48.51;-2.57;-2.46;76ers
Addia;Dorine;65;Alero;Inactivo;4.12;57.79;20.3;24.46;9.7;-5.38;Spurs
Claudina;Erich;65;Alero;Activo;22.29;54.86;23.75;16.01;-8.23;3.99;Lakers
Helena;Primalia;42;Ala Pivot;Activo;33.87;64.19;7.92;58.98;-5.45;-0.56;Bulls
Emelina;Mintz;3;Ala Pivot;Inactivo;13.42;91.66;20.88;53.75;-0.46;4.84;Warriors
Cyndie;Hortensia;33;Alero;Inactivo;26.87;42.59;19.72;74.66;4.27;-6.6;Nuggets
Giustina;Elvyn;24;Base;Activo;29.79;95.49;10.83;5.65;7.89;-2.75;Pistons
Imojean;Shields;38;Ala Pivot;Inactivo;18.87;57.19;12.61;31.84;7.58;6.4;Bucks
Farrah;Gusella;53;Ala Pivot;Activo;29.77;81.37;5.12;65.11;7.71;3.09;Spurs
Konstance;Parette;98;Pivot;Inactivo;3.05;77.24;11.93;78.85;-8.62;-2.9;Rockets
Jacquetta;Ortrude;49;Base;Activo;25.6;29.8;16.61;49.47;5.17;-6.28;Pelicans
Paulita;Dituri;42;Base;Activo;15.67;49;22.52;35.34;10.1;8.16;Spurs
Kathy;Audly;34;Alero;Inactivo;4.93;20.85;18.41;19.34;5.13;4.97;Pacers
Shell;Pearse;13;Pivot;Activo;14.41;26.81;31.44;67.8;9.67;-1.38;Bulls
Deedee;Ardeha;13;Alero;Inactivo;14.84;47.81;15.3;70.36;-8.25;-8.04;Thunder
Codie;Demitria;92;Alero;Inactivo;11.23;38.84;11.56;58.04;8.75;1.16;Lakers
Jacenta;Rheingold;55;Alero;Activo;8.19;74.01;14.94;10.83;-6.3;2.53;Rockets
Carol-Jean;Ledah;94;Base;Inactivo;28.2;44.61;11.82;3.48;7.66;10.77;Heat
Christy;Azeria;59;Pivot;Activo;13.59;25.65;15.32;47.41;-4.42;-5.21;Trail Blazers
Feliza;Gavrila;87;Base;Activo;26.45;89.73;14.52;20.3;-1.45;6.92;Spurs
Janenna;Sadowski;68;Ala Pivot;Inactivo;31.4;86.13;23.82;62.26;4.19;-7.17;Knicks
Anallese;Lesley;16;Alero;Inactivo;12.85;26.55;31.73;74.3;7.26;-7.66;Warriors
Dolli;Latini;48;Alero;Inactivo;9.45;80.72;18.76;18.69;1.16;-8.37;Pelicans
Lory;O'Rourke;87;Pivot;Activo;39.43;85.58;10.11;3.59;-4.64;8.08;Bucks
Amara;Carri;64;Ala Pivot;Inactivo;35.47;15.05;21.11;18.21;-5.47;-2.73;Jazz
Isa;Ventre;32;Escolta;Inactivo;16.14;57.86;14.94;43.84;-7.26;-2.84;Bulls
Sindee;Seagraves;87;Base;Activo;8.29;60.39;18.05;80.32;-9.75;2.72;Bucks
Tori;Natalia;91;Escolta;Inactivo;22.5;72.13;13.49;34.06;-8.14;-0.21;Warriors
Carol-Jean;Colyer;93;Ala Pivot;Activo;26.69;51.12;8.72;49.13;-4.24;-8.7;Kings
Constance;Erminia;43;Base;Activo;31.97;18.4;17.57;7.76;3.09;-5.43;Hawks
Aurelie;Tippets;77;Ala Pivot;Inactivo;24.3;88.67;25.72;24.91;-7.13;-4.71;Bucks
Sharlene;Dowski;38;Pivot;Activo;19.17;42.52;19.99;28.94;-7.54;9.1;Hawks
Caritta;Dalli;21;Alero;Inactivo;9.93;28.06;33.94;1.64;-2.34;3.74;Hawks
Deedee;Colleen;68;Base;Inactivo;26.8;82.36;5.6;1.85;-1.17;8.01;Bulls
Anestassia;Baptlsta;8;Escolta;Inactivo;11.46;33.48;7.38;35.4;8.68;-4.68;Rockets
Charissa;Pacorro;38;Alero;Inactivo;3.69;79.8;20.9;19.19;-1.23;0.71;Nets
Rosene;Joni;39;Pivot;Activo;40.4;91.54;24.64;10.96;6.65;7.78;Pelicans
Codie;Henebry;91;Pivot;Activo;8.22;40.86;34.16;15.37;10.97;-4.77;Jazz
Diena;Brodench;31;Ala Pivot;Inactivo;12.87;21.69;35.86;62.39;10.04;-4.95;Spurs
Carlie;Milson;30;Pivot;Inactivo;21.85;31.46;9.45;22.86;5.61;5.79;Mavericks
Brandise;Poppy;18;Ala Pivot;Activo;20.12;43.27;28.54;49.04;-5.48;-8.69;Heat
Britte;Vacuva;84;Escolta;Activo;30.05;19.2;33.9;56.74;6.16;2.63;Rockets
Stephanie;Lory;24;Base;Inactivo;25.93;39.09;28.81;37.94;-2.94;9.55;Thunder
Madalyn;Amadas;36;Ala Pivot;Inactivo;39.09;59.69;29.08;9.77;-6.96;0.86;Hornets
Melisent;Manolo;26;Alero;Inactivo;6.2;34.05;13.73;23.88;7.08;-5.63;Kings
Darlleen;Cavan;6;Escolta;Activo;10.56;78.4;9.18;13.03;-5.45;-8.24;Nuggets
Queenie;Kamaria;7;Pivot;Activo;28.51;72.39;16.14;48.36;10.91;-5.38;Clippers
Tressa;Noam;36;Alero;Inactivo;7.26;59.91;9.54;3.28;9.75;0.78;Bucks
Ursulina;Bertold;75;Ala Pivot;Inactivo;23.17;76.52;15.26;50.89;-4.47;3.48;Nuggets
Cyb;Larochelle;17;Alero;Inactivo;21.3;77;31.78;15.12;-2.16;-0.06;Warriors
Adriana;Klotz;57;Ala Pivot;Inactivo;27.82;46.93;25.86;41.19;7.2;1.18;Nuggets
Silvana;Hachmin;77;Escolta;Inactivo;27.63;52.94;32.35;67.8;-5.46;5.18;Spurs
Fidelia;Ardeha;36;Pivot;Activo;30.36;56.51;32.78;14.73;-2.85;-8.93;Heat
Carmencita;Silvan;74;Ala Pivot;Inactivo;27.25;88.41;15.03;8.41;7.05;-5.49;Lakers
Iseabal;Kirbee;50;Ala Pivot;Activo;7.11;73.98;8.77;55.39;7.31;4.32;76ers
Codie;Telfer;82;Pivot;Activo;30.54;11.91;20.73;39.58;6.69;8.13;Bucks
Rani;Argus;57;Pivot;Inactivo;26.36;47.51;25.19;63.31;-7.15;-4.05;Knicks
Rebeca;Libna;50;Pivot;Inactivo;29.6;58.06;33.73;36.61;-2.63;7.38;Pacers
Estell;Rona;64;Ala Pivot;Inactivo;32.64;17.82;7.51;67.77;-6.88;-3.58;Magic
Edee;Herrera;82;Base;Activo;4.16;22.77;29.4;11.27;8.25;8.5;Nuggets
Charlena;Fry;57;Base;Activo;30.7;23.3;10.29;58.68;4.13;-2.49;Mavericks
Ninnetta;Faso;35;Base;Activo;39.93;79.16;24.86;68.32;0.46;3.93;Hawks
Merry;Honoria;91;Pivot;Activo;7.83;66.2;20.46;15.24;6.77;-2.14;Thunder
Heddie;Alwin;88;Alero;Inactivo;38.58;95.92;25.68;18.94;9.16;6.37;Bulls
Shandie;Marlie;37;Pivot;Inactivo;10.5;70.36;18.45;33.24;10.96;5.04;Raptors
Kaia;Zitvaa;9;Base;Activo;14.04;51.87;34.74;15;3.42;-7.45;Grizzlies
Minne;Atcliffe;21;Ala Pivot;Inactivo;26.01;88.13;14.73;3.3;4.54;-6.39;Spurs
Berget;Melan;74;Alero;Inactivo;4.73;77.24;10.09;41.15;-4.47;-5.77;Nuggets
Alameda;Elbertina;35;Base;Inactivo;34.67;36.19;34.92;8.33;5.96;6.66;Warriors
Chastity;Amasa;86;Pivot;Inactivo;2.49;95.68;27.29;47.27;10.78;5.14;Thunder
Basia;Grayce;21;Ala Pivot;Activo;34.73;21.25;32.13;62.13;2.7;-3.73;Pistons
Lindie;Pernick;86;Escolta;Activo;36.2;29.69;23.6;21.91;-2.44;5.05;Bulls
Mamie;Cookie;25;Pivot;Activo;28.2;52.86;13.75;23.47;4.28;10.17;Raptors
