Wilma;Belanger;46;Ala Pivot;Inactivo;12.22;39.59;28.53;48.76;9.77;-1.09
Amalie;Levey;6;Alero;Activo;19.82;56.77;18.38;73.89;-4.03;10.24
Fanchon;Thad;11;Ala Pivot;Activo;31.49;26.64;20.23;67.81;0.64;-9.31
Kirstin;Cristi;95;Base;Activo;11.9;90.36;12.01;15.61;10.83;1.31
Tobe;Kiersten;85;Alero;Inactivo;9.18;46.18;5.63;14.7;-2.64;5.06
Blinni;Harday;75;Alero;Activo;12.25;30.33;15.28;47.21;3.43;-2.35
Deane;Cleo;33;Ala Pivot;Inactivo;21.68;17.67;24.39;26.45;-8.33;8.4
Oralee;Haldas;84;Ala Pivot;Activo;33.77;36.92;16.21;46.52;9.16;3.77
Peri;Tristram;86;Ala Pivot;Activo;24.99;66.03;34.45;49.29;-7.89;-8.19
Lily;Rosette;40;Escolta;Inactivo;2.74;57.99;20.13;20.77;-9.71;-9.56
Ethel;Krystle;87;Pivot;Inactivo;39.95;76.38;22.35;21.19;-6.21;-8.26
Leanna;Rosalba;62;Pivot;Inactivo;31.04;44.47;16.65;48.04;9.6;7.9
Paulita;Zuzana;55;Base;Activo;37.46;81.6;29.76;80.08;9.53;-4.69
Jordan;Sawtelle;67;Base;Inactivo;38.96;82.84;33.63;32.81;5.02;-2.64
Fina;Vary;77;Ala Pivot;Inactivo;24.35;71.23;15.04;33.65;-9.02;-0.1
Marjie;Dorcy;15;Alero;Inactivo;16.41;36.18;22.18;35.53;8.64;-4.38
Robbi;Aaberg;70;Alero;Activo;36.66;52.11;26.95;1.47;-7.36;8.36
Britni;Aaberg;56;Escolta;Activo;23.6;63.1;5.71;80.82;-2.44;-1.45
Rosene;Izaak;18;Alero;Activo;14.83;37.5;30.3;17.42;5.47;5.09
Jasmina;Briney;62;Pivot;Activo;5.75;13.13;26.4;74.42;3.38;4.98
Thalia;Nelsen;25;Ala Pivot;Inactivo;29.81;14.75;29.89;59.42;5.59;9.55
Juliane;Newell;91;Alero;Inactivo;17.29;84.44;9.47;8.12;-4.83;6.89
Fayre;Hebner;55;Ala Pivot;Activo;2.05;19.63;16.06;16.6;-4.09;9.66
Dorthy;Bibi;94;Alero;Activo;20.42;81.6;10.5;40.73;7.5;0.65
Lisette;Wareing;4;Ala Pivot;Activo;2.35;50.58;13.16;2.11;-2.92;2
Edee;Dimitris;44;Pivot;Activo;5.74;46.55;15.01;29.23;1.33;-3.1
Grier;Juan;65;Base;Inactivo;16.78;70.23;7.74;13.07;-0.19;8.92
Lynea;Cloris;47;Escolta;Inactivo;38.43;36.44;16.13;71.49;-0.91;9.9
Georgina;Poppy;2;Base;Inactivo;25.36;45.27;34.82;70.16;-2.11;8.15
Vonny;Raama;73;Ala Pivot;Activo;10.62;66.96;8.87;13.56;7.18;9.37
Alie;Mathilde;49;Alero;Activo;36.68;88.48;24.38;62.59;-1.94;9.86
Averyl;Bonilla;37;Ala Pivot;Activo;25.94;38.99;20.55;20.29;-3.29;-0.82
Kassey;Myrilla;30;Alero;Inactivo;9.84;44.16;29.7;30.74;3.61;-6.67
Dode;Joachim;0;Pivot;Activo;37.38;44.03;21.04;67.39;7.65;9.97
Judy;Sheng;20;Alero;Inactivo;16.22;10.97;5.79;16.37;3.77;1.14
Robbi;Johnsson;81;Alero;Inactivo;34.75;83.5;8.95;14.63;8.19;0.21
Mallory;Larochelle;30;Escolta;Activo;28.78;22.97;32.7;5.75;-2.72;10.92
Doro;McCutcheon;28;Ala Pivot;Activo;22.46;83.99;16.93;3.97;-8.22;2.68
Caritta;Stoller;9;Pivot;Activo;25.12;26.18;29.98;46.73;0.02;-7.86
Marylou;Havens;72;Escolta;Activo;33.5;45.98;21.61;74.86;1.18;-0.3
Kittie;Gerge;65;Base;Activo;24.45;17.32;23.84;7.51;-5.08;-7.79
Selma;Gemini;62;Alero;Activo;24.2;39;35.55;27.97;-2.69;3.17
Jany;Weitman;53;Alero;Inactivo;9.11;19.08;17.07;35.05;-0.42;5.46
Vita;Haerr;48;Ala Pivot;Activo;31.7;37.48;22.68;32.05;4.59;-9.57
Therine;Salchunas;93;Alero;Inactivo;37.92;38.16;20.35;59.58;-9.97;-4.04
Jenda;Jotham;67;Ala Pivot;Activo;22.03;10.06;7.23;11.05;5.43;-8.02
Chloris;Dermott;36;Escolta;Activo;14.3;71.31;20.64;75.82;0.14;9.6
Edyth;Redmond;13;Escolta;Activo;7.5;58.91;26.03;29.21;-2.56;8.24
Tobe;Kelula;73;Pivot;Inactivo;22.88;11.39;24.85;37.79;-0.58;-1.44
Winifred;Brieta;98;Ala Pivot;Inactivo;25.85;37.33;15.73;57.81;-8.54;7.36
Kore;Montgomery;83;Alero;Inactivo;12.56;51.81;33.86;61.27;-8.86;2.01
Genevra;Kat;71;Ala Pivot;Inactivo;31.9;37.12;24.87;2.94;9.46;4.87
Roseline;Tayib;24;Alero;Inactivo;33.79;31.66;26.64;23.29;9.21;-8.78
Genovera;Peonir;28;Pivot;Inactivo;6.66;38.39;32.85;45.24;-5.87;-4.83
Jobi;Dominy;55;Alero;Activo;9.19;88.05;20.92;26.41;-3.6;-8.1
Cherrita;Phaidra;24;Base;Activo;27.75;63.96;20.88;27.3;9.42;-9.98
Vanessa;Wittie;0;Pivot;Inactivo;20.24;13.05;18.55;50.12;5.25;-3.89
Nickie;Ietta;42;Alero;Activo;12.39;43.04;11.26;55.84;-9.56;-0.02
Binny;Guildroy;68;Base;Inactivo;24.34;73.86;15.51;80.36;-4.06;6.75
Marika;Karna;63;Escolta;Inactivo;35.04;60.01;5.47;79.66;9.48;8.67
Alameda;Salchunas;92;Base;Activo;13.02;59.57;27.99;59.02;1.67;0.07
Catharine;Westphal;92;Ala Pivot;Inactivo;18.34;69.16;7.98;61.75;4.64;-3.11
Nananne;Thad;91;Ala Pivot;Activo;29.97;84.85;25.24;57.49;-7.55;-2.59
Stevana;Boehike;25;Escolta;Inactivo;6.1;28.43;27.92;36.63;-7.03;4.42
Kial;Jefferey;99;Escolta;Activo;26.61;20.92;25.72;72.53;-5.56;7.59
Kittie;Teryn;90;Escolta;Inactivo;33.23;95.13;7.32;54.41;7.23;3.36
Justinn;Cimbura;16;Base;Inactivo;30.48;22.89;22.59;57.73;-2.54;7.62
Gilligan;Poppy;57;Ala Pivot;Inactivo;6.29;70.74;34.72;65.67;3.39;-1.48
Trudie;Talia;84;Ala Pivot;Inactivo;31.26;20.95;26.1;8.41;2.68;-1.84
Jacenta;Kravits;87;Alero;Inactivo;5.03;89.25;25.66;55.26;-6.44;-9.07
Latisha;Dituri;17;Alero;Inactivo;29.58;45.12;22.75;28.63;4.69;7.36
Corene;Plato;61;Escolta;Activo;11.56;93.46;13.24;30.35;-8.68;2.03
Laure;Koehler;50;Escolta;Activo;5.36;95.49;24.74;78.68;8.88;-0.16
Lauryn;Mathilde;42;Ala Pivot;Activo;36.6;57.33;18;52.68;3.2;-6.54
Brietta;Millda;25;Escolta;Inactivo;15.08;16.3;33.08;39.7;-4.06;0
Hayley;Fitzsimmons;53;Ala Pivot;Inactivo;7.18;55.45;20.64;23.84;-6.44;5.44
Nyssa;Rugen;97;Ala Pivot;Inactivo;18.14;53.76;19;22.99;4.6;10.59
Sheree;Koziara;13;Alero;Inactivo;28;93.8;19.65;20.61;-6.48;-0.4
Thalia;Maisey;23;Alero;Inactivo;33.86;11.47;7.19;68.13;-2.21;2.88
Andree;Verger;58;Alero;Activo;30.47;65.57;9.46;47.86;-8.42;6.21
Edith;Georas;45;Alero;Inactivo;33.48;83.11;30.04;1.61;10.97;8.18
Caressa;Natalia;25;Alero;Inactivo;13.89;12.64;24.74;49.51;-5.01;-4.19
Shaine;Ade;85;Alero;Inactivo;9.74;64.71;24.24;13.33;-0.66;-7.93
Chickie;Even;41;Alero;Inactivo;32.57;40.91;33.98;5.73;8.11;-5.37
Sadie;Ciapas;33;Base;Activo;18.33;75.9;24.71;18.73;2.94;-5.08
Corene;Linehan;98;Escolta;Activo;10.26;17.05;34.3;18.55;4.43;-8.96
Nananne;Etom;61;Alero;Activo;28.13;75.92;12.56;68.6;-0.56;-8.12
Elvira;Sikorski;85;Pivot;Inactivo;39.78;49.11;6.11;75.65;-3.66;7.93
Stevana;Terrence;35;Alero;Inactivo;28.63;27.66;9.13;54.62;-9.75;-1.89
