Marylou;Nerita;32;Escolta;Inactivo;11.98;11.39;25.95;80.85;-1.08;-6.83
Lorie;Thad;53;Escolta;Activo;16.95;54.97;14.78;20.04;5.28;6.55
Diena;Jacobah;32;Ala Pivot;Activo;18.35;94.61;28.1;13.42;-4.29;-7.85
Etta;Ax;20;Base;Activo;26.99;22.37;18.64;65.67;8.29;-7.78
Elyssa;Dosia;62;Alero;Inactivo;26.44;49.41;34.61;40.02;9.76;-6.13
Helsa;Billye;27;Base;Inactivo;16.14;16.4;12.31;25.12;9.91;4.3
Mathilda;Keily;38;Base;Activo;18.88;21.03;29.58;43.37;-8.86;3.37
Jaclyn;Girardo;30;Ala Pivot;Inactivo;20.97;66.36;7.22;31.89;-3.16;-9.35
Ericka;Jefferey;45;Base;Activo;30.71;57.74;24.77;23.99;-0.16;-8.62
Philis;Ashely;51;Ala Pivot;Inactivo;36.27;75.34;5.62;36.86;4.9;-2.13
Renie;Bigner;98;Alero;Activo;13.71;38.31;20.35;24.94;3.57;-0.34
Rori;Westphal;12;Escolta;Inactivo;8.11;29.21;26.24;3.39;-0.77;8.79
Ruthe;Joni;3;Ala Pivot;Inactivo;33.16;43.66;14.43;19.73;8.91;4.25
Fidelia;Seumas;0;Ala Pivot;Inactivo;23.1;79.97;19.07;38.75;-5.79;7.12
Marjie;Baylor;18;Base;Activo;6.95;14.9;20.32;23.17;-3.03;-1.76
Kara-Lynn;Sancho;32;Alero;Activo;30.78;47.17;6.7;23.23;-9.94;-8.9
Dyann;Dichy;36;Base;Activo;15.97;60.76;24.99;3.95;5.95;-4.62
Carol-Jean;Tarrant;17;Pivot;Inactivo;37.94;11.24;20.64;49.77;0.43;9.15
Jinny;Reneta;57;Alero;Inactivo;17.45;45.35;34.09;68.86;-6.95;-9.31
Cacilie;Pelagias;29;Alero;Activo;32.55;81.67;6.9;35.92;-0.79;0.28
Courtnay;Suanne;5;Alero;Inactivo;33.9;66.74;34.02;34.51;-9.96;9.43
Nanete;Lattie;58;Pivot;Activo;12.16;32.13;27.41;9.82;-6.28;8.09
Dorice;Braun;51;Ala Pivot;Activo;21.9;78.85;11.99;57.08;-8.95;-8.76
Stacey;Gladstone;80;Alero;Activo;5.9;42.95;12.49;32.46;7.05;8.26
Nariko;Gahl;86;Ala Pivot;Activo;35.69;47.09;6.47;69.52;-5.83;9.06
Nadine;Stover;81;Escolta;Activo;34.03;36.62;33.64;19.03;-6.35;-6.35
Leontine;Teryn;24;Alero;Activo;19.61;22.3;33.12;17.89;10.21;3.15
Estell;Tiffa;56;Base;Inactivo;17.6;20.54;8.51;77.44;3.84;8.5
Marsiella;Ricki;10;Base;Inactivo;26.17;77.26;15.54;34.65;-2.38;-4.53
Orsola;Martguerita;92;Base;Inactivo;12.45;42.62;31.86;50.16;-4.12;-4.54
Mignon;Arvo;58;Ala Pivot;Activo;27.66;85.66;11.11;25.23;7.29;-3.73
Atlanta;Brandice;5;Base;Activo;35.11;29.79;8.69;44.53;-0.35;-7.26
Hyacinthe;Dawkins;1;Escolta;Activo;24.28;38.47;27.65;57.07;5.08;-9.21
Amelia;Schalles;35;Pivot;Activo;11.41;89;30.03;39.14;-1.38;-7.82
Berget;Ephrem;79;Base;Activo;25;35.3;27.04;48.88;-2.87;-7.93
Vita;Birdella;74;Escolta;Inactivo;28.52;64.56;33.62;64.24;-6.63;-3
Sara-Ann;Myrilla;64;Pivot;Inactivo;40.62;16.53;6.58;45.59;-1.66;-8.21
Danny;Gombach;86;Alero;Inactivo;39.88;69.17;35.06;31.85;10.16;-2.99
Thalia;Caitlin;82;Base;Inactivo;30.76;25.69;6.25;33.91;-8.05;3.87
Brena;Laurianne;25;Base;Inactivo;17.15;94.35;5.14;1.07;-5.12;-5.06
Kalina;Helfand;43;Pivot;Activo;10.32;42.05;11.17;31.87;4.16;-4.37
Valera;Leopold;43;Ala Pivot;Activo;32.31;35.32;12.35;63.13;-0.56;1
Kaia;Sibyls;31;Ala Pivot;Inactivo;8.92;72.32;13.15;77.18;-6.99;-4.81
Kary;Gwenore;19;Pivot;Inactivo;10.09;54.78;18;47.45;3.79;8.24
Shel;Holtz;80;Ala Pivot;Inactivo;26.1;75.19;33.12;20.12;1.98;6.92
Jaime;Ashely;5;Alero;Inactivo;8.56;27.6;30.61;32.71;7.97;-6.88
Ira;Teryn;45;Alero;Activo;19.51;92.56;32.29;40.83;-9.36;4.13
Lanae;Mozelle;9;Alero;Inactivo;15.2;17.1;35.21;61.95;-8.59;7.08
Valeda;Torray;89;Base;Activo;35.58;13.68;12.71;26.84;-0.43;2.2
Jessy;Howlyn;65;Pivot;Activo;16.26;17.21;20.71;66.16;2.13;1.13
Hyacinthe;Gamaliel;75;Alero;Activo;37.26;16.65;27.79;6.7;-0.34;0.76
Babita;Cadmar;61;Escolta;Activo;8.19;54.78;6.04;63.56;0.15;7.87
Romona;Jeanne;90;Alero;Activo;22.11;41.36;5.45;1.88;2.02;0.82
Lorie;Helve;7;Ala Pivot;Inactivo;2.52;25.6;7.18;47.02;4.15;0.77
Basia;Forrer;6;Pivot;Activo;10.62;22.53;35.33;54.85;-7.09;7.25
Sherrie;Anestassia;5;Base;Activo;11.46;64.12;21.03;61.75;0.1;3.92
Ketti;Bates;10;Escolta;Inactivo;40.48;10.97;17.47;10.49;2.26;8.02
Rosene;Yoko;68;Pivot;Inactivo;26.64;10.86;12.29;73.61;-0.01;-6.74
Sharai;Keily;26;Alero;Inactivo;6.4;81.63;33.51;9.25;8.34;-2.57
Mathilda;Garrison;87;Alero;Activo;4.59;87.82;15.32;71.86;-4.59;6.3
Teddie;Wilkinson;84;Alero;Inactivo;39.74;20.27;31.61;75.22;9.48;7.87
Wendi;Bates;58;Base;Inactivo;22.52;85.78;14.93;62.24;8.13;4.33
Elbertina;Ilka;59;Alero;Inactivo;18.47;25.68;32.06;23.23;3.56;8.27
Johna;Pillsbury;46;Escolta;Inactivo;36.1;26;19.52;46.53;3.04;5.92
Sissy;Santoro;10;Base;Inactivo;25.69;84.27;25.04;39.91;6.11;-4.67
Calla;Sophronia;45;Base;Inactivo;26.78;63.66;14.68;59.85;2.4;2.75
Binny;Strephon;43;Escolta;Inactivo;7.67;30.75;31.76;60.32;9.88;9.64
Vevay;Alexandr;48;Escolta;Activo;39.03;59.49;11.81;78.71;8.04;-6.12
Rosaline;Anis;45;Escolta;Inactivo;21.66;17.26;18.06;42.25;-6.1;10.3
Dacia;O'Rourke;59;Ala Pivot;Activo;22.5;51.24;35.51;47.96;2.32;5.55
Deane;Lacombe;29;Ala Pivot;Inactivo;23.53;49.97;10.42;64.37;6.99;9.65
Kylynn;Richers;53;Ala Pivot;Inactivo;24.24;72.68;14.91;52.94;9.44;-6.55
Gaylene;Pond;43;Pivot;Inactivo;15.28;11.58;22.47;6.19;3.86;-3.56
Peri;Lunsford;94;Escolta;Activo;9.34;22.38;33.25;42.2;-6.01;9.54
Agnese;Dom;61;Pivot;Activo;3.39;74.68;21.37;40.94;1.21;5.9
Aigneis;Truc;89;Base;Inactivo;13.71;46.53;34.68;75.53;7.79;-8.27
Corly;Eben;67;Alero;Inactivo;17.53;41.72;31.95;22.56;4;-5.78
Oona;Loleta;2;Ala Pivot;Inactivo;17.78;42.72;23.03;37.45;7.96;-7.08
Jolyn;Darrell;94;Escolta;Activo;16.61;40.39;29.99;53.72;4.96;8.53
Rozele;Anderea;45;Alero;Activo;9.16;91.95;30.42;56.52;4.74;3.47
Kary;Audly;31;Pivot;Inactivo;14.5;16.19;18.27;6.57;-1.6;-5.1
Jerry;Aloise;49;Ala Pivot;Inactivo;3.07;36.83;6.15;10.01;6.32;-2.32
Allyce;McLaughlin;25;Escolta;Inactivo;15.22;70.29;8.55;78.9;-1.87;2.19
Rani;Darbie;6;Pivot;Activo;3.22;25.13;19.99;32.93;5.25;-1.24
Ardenia;Cleo;95;Escolta;Inactivo;37.59;43.79;5.24;41.75;-3.57;1.92
Robinia;Salchunas;9;Escolta;Activo;31.9;59.27;14.06;54.92;-7.3;-5.11
Collen;Warthman;24;Base;Inactivo;9.32;77.45;6.7;57.33;4.74;3.2
Elora;Levey;57;Ala Pivot;Inactivo;16.37;36.64;25.49;78.98;-3.44;0.1
Sheree;Wandie;99;Pivot;Activo;20.72;46.92;24.39;7.4;-9.87;2.74
Cissiee;Ogren;23;Base;Activo;29.45;67.89;17.77;75.67;7.36;4.26
Hope;Felizio;85;Alero;Inactivo;19.11;28.33;22.18;59.65;-4.11;-4.98
Jany;Chesna;60;Base;Inactivo;38.31;43.15;32.52;79.66;6.1;-8.03
Nollie;Vittoria;88;Base;Activo;9.79;18.24;27.97;70.34;-5.95;-9.2
Gusella;Iiette;67;Ala Pivot;Activo;26.77;88.43;25.5;63.91;4.27;5.81
Christy;Saunderson;41;Alero;Inactivo;28.35;42.94;8.11;1.06;6.52;3.28
Gabriellia;Philoo;2;Escolta;Activo;25.06;70.98;12.04;6.37;1.44;10.36
Rani;Carlson;23;Ala Pivot;Inactivo;13.57;55.82;32.96;43.25;-4.24;8
Gerianna;Edmund;75;Base;Activo;37.55;68.95;10.7;15.14;3.33;-9.82
Ingrid;Doig;10;Escolta;Inactivo;19.55;92.07;10.2;58.95;-0.09;5.6
Karlee;Annabella;69;Ala Pivot;Inactivo;10.58;19.68;27.47;15.82;-3.25;8.74
Aeriela;Kronfeld;64;Alero;Activo;6.27;59.08;18.66;58.73;-4.5;-0.18
Clo;Weide;85;Escolta;Inactivo;10.92;78.9;31.97;26.83;0.83;7.14
Codie;Helfand;41;Alero;Activo;16.51;19.42;24.26;56.94;5.68;-4.05
Riannon;Schonfeld;98;Escolta;Inactivo;8.34;80.16;13.32;21.24;-5.16;-1.75
Marika;Natica;72;Escolta;Inactivo;6.55;52.19;17.68;26.22;6.83;-3.78
Courtnay;Darbie;81;Escolta;Inactivo;3.44;45.89;23.02;80.66;10.04;-1.59
Allyce;Vins;3;Alero;Activo;21.39;47.68;9.65;45.18;8.32;-7.55
Danika;Sundin;77;Escolta;Activo;9.01;39.99;25.55;36.76;-1.22;6.03
Danika;Ummersen;87;Alero;Activo;7.31;27.1;31.31;73.54;-6.02;-1.06
Merci;Rugen;21;Pivot;Inactivo;14.26;81.31;6.85;35.71;5.33;6.51
Frank;Demitria;89;Alero;Activo;25.79;54.25;9.55;59.01;8.21;0.99
Selma;Fiester;51;Alero;Inactivo;38.3;22.08;29.64;47.41;4.19;10.84
Catrina;Abernon;12;Base;Activo;22.45;15.66;22.69;29.52;-5.97;-5.98
Alex;Adrienne;3;Pivot;Activo;27.31;44.55;16.95;80.41;-4.34;6.9
Krystle;Warthman;86;Alero;Activo;31.84;33.11;20.58;2.28;5.02;-9.06
Halette;Hoban;53;Alero;Activo;25.38;61.52;15.57;28.88;-4.14;-3.41
Kelly;Letsou;60;Pivot;Inactivo;9.39;72.88;11.06;19.5;-2.61;1.93
Teriann;Ezar;66;Ala Pivot;Activo;17.52;72.17;5.93;37.44;4.96;-3.29
Jaime;Leonard;14;Escolta;Inactivo;10.51;27.96;24.25;61.33;7.44;-0.73
Jillayne;Tippets;82;Pivot;Inactivo;10.39;84.09;33.91;49.49;-1.81;2.44
Ruthe;Nore;48;Pivot;Activo;27.73;85.93;28.45;29.89;6.68;-0.17
Sindee;Jammal;40;Pivot;Inactivo;20.36;52.4;28.57;12.46;1.07;6.37
Thalia;Morgun;6;Pivot;Inactivo;11.75;56.69;5.77;30.11;-9.42;5.92
Nessie;Hilbert;22;Escolta;Inactivo;17.14;58.38;15.16;75.88;10.39;3.99
Elise;Prouty;35;Pivot;Activo;6.7;19.16;24.33;23.81;-1.75;4.99
Heida;Rese;21;Ala Pivot;Inactivo;21.86;46.17;13.73;60.66;-1.26;-4.55
Amelia;Amethist;72;Base;Activo;18.37;65.9;12.58;48.39;-7.55;4.35
Raina;Ailyn;30;Ala Pivot;Inactivo;36.98;53.07;31.8;15.02;-5.45;0.62
Lynea;Atcliffe;10;Alero;Inactivo;39.87;90.71;24.56;8.3;-0.78;9.17
Merrie;Parsaye;59;Base;Inactivo;31.76;73.8;31.4;73.24;-7.08;9.39
Meghann;Center;58;Base;Activo;32.72;25.52;25.92;6.87;-2.97;-2.09
Shandie;Moseley;17;Escolta;Inactivo;23.31;16.82;12.68;52.55;1.94;-9.64
Gaylene;Celestine;78;Pivot;Activo;10.01;69.89;25.02;74.17;-5.31;6.9
Orsola;Tippets;51;Escolta;Activo;25.67;57.29;32.61;74.56;1.17;-8.14
Elbertina;Lucienne;6;Alero;Inactivo;36.84;73.51;30.07;51.12;-5.04;1.17
Heddie;Suk;3;Pivot;Inactivo;12.43;43.65;17.3;10.89;10.36;-2.15
Vere;Maxi;91;Ala Pivot;Inactivo;19.54;90.7;17.71;48.59;7.53;-9.58
Candy;Chrystel;13;Pivot;Inactivo;10.13;52.1;24.68;79.75;7.16;7.61
Monika;Connelly;71;Alero;Inactivo;27.57;38.13;20.77;61.05;1.56;-4.54
Konstance;Georgy;76;Alero;Activo;13.54;93.62;17.76;47.14;-5.32;6.34
Libbie;Maryanne;79;Base;Inactivo;31.89;92.9;26.85;80.69;-9.5;-4.98
Vinita;Naashom;59;Base;Inactivo;7.73;63.33;18.73;4.83;-7.56;7.11
Louella;Noman;44;Escolta;Inactivo;31.22;48.37;16.05;24.28;2.57;-4.95
Lacie;Jacqui;38;Pivot;Activo;4.13;35.9;16.69;42.08;0.36;9.08
Nita;Hubert;33;Base;Inactivo;12.42;71.97;23.05;75.75;6.77;9.28
Gusty;Gualtiero;19;Base;Activo;36.47;37.67;33.08;55.45;4.05;-9.8
Ricky;Ethban;52;Ala Pivot;Inactivo;10.92;79.1;25.25;24.05;-4.2;3.49
Nickie;Gherardo;42;Pivot;Inactivo;39.58;54.68;13.25;26.04;0.44;-1.69
Olwen;Sacken;52;Ala Pivot;Inactivo;8.29;38.83;29.47;56.29;3.17;-9.84
Marleah;Garrison;97;Ala Pivot;Inactivo;24.15;53.97;33.62;76.71;-9.03;0.05
Alyssa;Milson;43;Escolta;Inactivo;34.65;67.1;10.08;43.11;2.19;-2.35
Marleah;Delp;91;Alero;Activo;22.83;13.57;26.89;63.62;0.81;-6.23
Dania;Egbert;17;Escolta;Activo;17.42;94.39;30.58;10.53;4.26;0.48
Olivette;Ammann;57;Alero;Inactivo;9.17;71.2;14.3;61.41;-4.54;-3.25
Yvonne;Irmine;57;Escolta;Activo;29.95;41.37;11.29;15.59;6.57;-4.24
Hallie;Rheingold;59;Ala Pivot;Inactivo;19.25;15.22;30.93;46.01;8.02;-1.22
Lusa;Wesle;23;Ala Pivot;Inactivo;33.19;53.23;24.84;15.76;6.75;0.74
Daryl;Marcellus;76;Ala Pivot;Activo;39.92;37.51;13.84;23.36;-5.32;-5.33
Sybille;Kylander;77;Pivot;Inactivo;11.94;89.94;27.56;76.66;5.95;-0.23
Tybie;Ludewig;4;Escolta;Activo;36.03;79;32.92;66.19;-2.25;8.34
Alexine;Kress;90;Pivot;Activo;7.91;19.92;27.31;63.83;8.4;-1.04
Mara;Saunderson;40;Pivot;Inactivo;24.3;41.08;35.17;60.01;3.24;-4.6
Judy;Vorster;21;Alero;Activo;35.7;13.15;15.88;63.61;0.57;3.77
Heida;Israeli;36;Pivot;Activo;23.87;62.87;7.85;75.22;0.2;9.46
Felice;Abernon;56;Base;Activo;29.55;64.51;29.93;14.33;-2.02;2.63
Ada;Uund;37;Pivot;Inactivo;17.9;15.01;12.49;46.06;0.83;-9.28
