Latisha;Middleton;53;Pivot;Activo;4.35;76.45;32.19;2.84;4.57;-2.32
Andeee;Delila;78;Alero;Inactivo;13.67;92.76;24.43;21.07;5.76;6.97
Damaris;Lilybelle;64;Ala Pivot;Activo;31.77;60.09;33.1;13.86;-6.13;10.95
Randa;Tamsky;27;Alero;Inactivo;16.82;47.24;33.75;32.81;7.24;8.83
Laurene;Morrill;27;Alero;Activo;6.03;44.71;15.58;51.33;-9.36;-4.96
Donetta;Tarrant;21;Escolta;Activo;23.56;66.38;20.75;46.61;2.44;10.61
Susette;Urania;49;Ala Pivot;Inactivo;15.44;53.23;35.36;70.45;-2.58;3.59
Carmela;Claudine;33;Ala Pivot;Inactivo;18.92;64.48;30;60.19;7.69;-2.27
Lorne;Heidt;54;Escolta;Activo;11.72;46.07;30.09;69.94;-2.62;10.95
Tracey;Read;83;Ala Pivot;Inactivo;3.69;16.62;13.43;23.73;-0.82;3.85
Desirae;Clara;82;Alero;Inactivo;9.64;79.68;15.82;22.87;3.2;-5.17
Tami;Hylan;89;Base;Activo;6.36;71.2;31.88;29.01;7.4;-5.58
Hannis;Regan;35;Escolta;Activo;5.91;66.88;34.75;78.11;9.7;-4.09
Meg;Haymes;88;Alero;Inactivo;8.21;82.83;14.2;5.94;0.33;3.76
Susette;Ilka;66;Ala Pivot;Inactivo;15.51;13.59;34.81;4.23;6.43;-4.21
Rosene;Barbey;36;Escolta;Activo;11.68;27.9;6.1;7.58;10.65;6.25
Alejandra;Hoenack;58;Escolta;Inactivo;14.29;66.58;33.63;30.52;-5.72;4.18
Nonnah;Girardo;10;Ala Pivot;Activo;30.24;78.63;32.84;64.28;9.59;9.77
Esmeralda;Agle;7;Base;Activo;9.07;51.66;23.13;65.33;3.59;-1.51
Gerianna;Velick;30;Alero;Activo;25.73;70.21;25.48;22.92;7.56;7.59
Leontine;Toor;6;Pivot;Activo;2.8;13.61;17.89;5.6;9.71;-7.81
Jennica;Dorine;88;Alero;Inactivo;20.32;47.73;20.04;30.15;-3.39;-2.93
