Konstance;Han;50;Alero;Inactivo;2.81;12.62;35.9;72.38;8.93;-7.55;Bucks
Neila;Daegal;75;Alero;Activo;20.88;31.16;29.23;24.51;-4.35;-6.05;Mavericks
Leanna;Claudine;45;Base;Activo;8.19;71.94;31.62;46.15;-2.64;-8.41;Jazz
Philis;Giff;26;Pivot;Inactivo;18.51;79.8;24.96;69.51;9.46;5.09;Pacers
Alameda;Stelle;49;Ala Pivot;Inactivo;25.36;69.34;13.37;42.54;2.93;-3.45;Suns
Dania;Elephus;1;Base;Inactivo;34.3;94.5;19.53;32;7.33;-1.64;Clippers
Corene;Narton;82;Base;Inactivo;10.67;86.49;18.27;26.27;-4.79;3.11;Spurs
Amelia;Gordon;88;Escolta;Inactivo;32.65;28.96;34.54;70.75;3.13;-2.99;Cavaliers
Esmeralda;Letsou;50;Base;Inactivo;12.37;40.41;18.81;4;2.3;6.63;Nuggets
Estell;Maroney;28;Ala Pivot;Inactivo;9.54;10.87;31.14;28.95;7.43;-1.31;Knicks
Xylina;Drisko;13;Base;Activo;3.48;56.14;26.87;76.45;-4.83;0.31;Grizzlies
Katuscha;Friede;46;Escolta;Inactivo;39.74;31.3;13.33;46.68;6.23;-9.44;Timberwolves
Stephanie;Bethany;66;Base;Activo;10.81;23.67;13.65;69.06;0.79;9.31;Clippers
Celene;Clarissa;37;Pivot;Inactivo;5.91;85.37;32.91;2.73;-5.98;4.96;Pacers
Petronia;Lamoree;31;Escolta;Inactivo;5.99;23.21;16.67;5.89;-9.21;-3.28;Lakers
Kenna;Screens;4;Alero;Activo;17.96;90.64;19.7;43.84;-7.45;-7.87;Kings
Sam;Faust;49;Ala Pivot;Inactivo;32.87;83;30.19;32.69;-0.79;2.63;Hornets
Hayley;Kazimir;92;Escolta;Inactivo;26.52;49.75;28.27;56.98;4.24;-8.38;Nuggets
Karly;Ammann;68;Alero;Activo;16.67;53.21;24.43;8.7;10.2;-0.58;Bulls
Nonnah;Reinke;40;Pivot;Inactivo;37.14;36.6;18.33;12.14;5.38;-7.36;Hornets
Rochette;Maryanne;20;Base;Inactivo;34.77;16.51;15.03;49.95;-3.95;3.65;Pistons
Dawn;Kristi;38;Base;Activo;21.72;64.37;31.34;29.42;2.47;-9.43;Trail Blazers
Mellicent;Harl;56;Escolta;Activo;28.95;57.46;19.28;74.87;-6.81;-8.62;Magic
Randa;Atcliffe;87;Pivot;Inactivo;21.57;64.16;30.15;67.63;-3.4;-6.88;Pelicans
Jany;Colyer;14;Alero;Inactivo;21.29;87.07;27.5;50.21;-0.47;-3.01;Pacers
Jerry;Alcott;70;Escolta;Activo;13.85;42.37;18.08;49.77;8.91;-5.45;Wizards
Layla;Rad;32;Pivot;Inactivo;17.22;18.67;12.56;41.96;-4.06;-7.56;Pistons
Odessa;Tryck;88;Escolta;Activo;9.99;86.34;22.93;77.26;1.06;-7.87;Heat
Ardenia;Bibi;93;Pivot;Activo;17.96;34.75;8.01;50.45;-7.38;-9.93;Clippers
Fanchon;Rhu;43;Pivot;Activo;4.61;36.96;34.12;7.83;-6.72;5.32;Lakers
Dawn;Haldas;24;Base;Inactivo;39.91;74.93;31.67;9.19;2.19;2.82;Timberwolves
Trixi;Grosz;63;Base;Activo;21.94;48.04;5.12;73.21;2.85;-1.17;Clippers
Gretal;Salchunas;83;Pivot;Inactivo;37.99;46.75;11.09;58.32;-0.51;-4.47;Rockets
Lanae;Lia;92;Ala Pivot;Inactivo;37.89;33.86;19.66;43.66;7.6;-2.18;Jazz
Teriann;Clara;93;Pivot;Activo;28.74;79.38;17.34;74.72;-7.77;0.96;Raptors
Stephanie;Radu;16;Alero;Inactivo;14.26;38.89;23.83;62.35;-8.54;-1.84;Heat
Codie;Yuille;64;Alero;Inactivo;32.52;82.12;31.38;54.58;10.02;6.57;Pacers
Mignon;Alrich;26;Alero;Inactivo;2.36;23.26;22.07;67.16;-4.03;-7.39;Mavericks
Mariele;Urania;99;Escolta;Activo;4.69;26.72;25.15;60.38;10.07;-6.45;Bulls
Gale;Rolf;77;Ala Pivot;Inactivo;2.06;43.12;20.08;46.65;9.73;9.44;Grizzlies
Belinda;Afton;78;Pivot;Inactivo;7.13;31.73;24.77;70.05;3.24;-1.64;Nets
Jacenta;Niles;82;Ala Pivot;Inactivo;4.74;14.6;6.63;9.89;3.18;5.8;Spurs
Dari;Poll;58;Alero;Inactivo;5.2;60.9;14.71;44.09;-5.79;-4.68;Jazz
