Eolanda;Schalles;15;Pivot;Activo;35.37;63.84;7.55;38.33;-2.51;-6.16;Kings
Annaliese;Jary;24;Ala Pivot;Activo;35.6;80.62;10.34;61.38;-9.84;2.49;Raptors
Karly;Waldron;11;Ala Pivot;Activo;13.49;31.94;9.61;56.06;1.86;-9.81;Mavericks
Ethel;Cath;54;Escolta;Activo;10.49;40.47;14.53;72.96;2.52;3.3;Pistons
Linzy;Neils;22;Pivot;Inactivo;26.85;81.5;12.12;77.34;-7.28;-6.1;Jazz
Gui;Wesle;2;Escolta;Activo;14.4;33.08;14.69;45.57;-7.87;2.82;Raptors
Carilyn;Ajay;22;Escolta;Inactivo;29.81;47.37;28.57;50.45;-7.65;0.87;Celtics
Leanna;Gombach;31;Ala Pivot;Inactivo;30.33;92.69;29.67;26.19;-6.75;3.46;Pistons
Lindie;Nea;65;Alero;Activo;39.36;90.35;9.44;56.34;0.53;7.27;Trail Blazers
Sybille;Kristi;55;Escolta;Activo;19.61;45.48;35.57;48.98;4.94;7.31;Spurs
Marleah;Moina;43;Alero;Inactivo;39.56;93.98;12.33;53.58;-3.82;-4.58;Hawks
Clary;Trey;8;Base;Activo;23.88;37.97;13.42;77.54;-0.04;-8.78;Grizzlies
Ardeen;Kare;27;Ala Pivot;Inactivo;26.31;70.31;16.66;2.36;9.46;7.5;Cavaliers
Maurene;Ferrell;79;Ala Pivot;Inactivo;9.1;94.58;7.63;8.08;-9.44;-4.97;Pelicans
Shaylyn;Kesley;38;Escolta;Activo;30.3;63.16;21.17;69.74;-8.25;9.49;Clippers
Basia;Jarib;66;Alero;Activo;19.96;75.63;8.28;79.4;1.26;5.22;Kings
Donetta;Decato;88;Escolta;Inactivo;26.9;15.29;33.12;24.52;8.95;7.39;Thunder
Genevra;Wandie;54;Escolta;Activo;29.41;12.81;31.3;18.23;-4.75;-4.48;76ers
Amelia;Zenas;69;Base;Inactivo;11.36;66.26;34.28;53.82;-5.42;-6.4;Kings
Lita;Jammal;36;Alero;Activo;35.09;93.08;12.29;9.04;1.48;8.42;Celtics
Christal;Candy;50;Ala Pivot;Inactivo;7.51;47.94;19.75;78.44;-7.77;9.26;Magic
Jan;Kazimir;50;Base;Activo;30.08;61.62;15.14;5.34;-8.04;-1.39;Spurs
Riannon;Sancho;36;Escolta;Inactivo;32.89;41.33;7.84;56.4;0.45;4.64;Thunder
Ebonee;Noelyn;28;Base;Inactivo;30.94;21.55;27.98;6.76;0.53;-9.21;Heat
Tressa;Bendick;30;Pivot;Activo;3.39;47.2;20.29;60.33;1.74;-0.78;Spurs
Theodora;Laverne;7;Pivot;Activo;39.93;48.81;9.02;43.26;0.65;-3.92;Nets
Roz;August;26;Escolta;Inactivo;32.41;92.57;22.31;5.23;-6.55;4.13;Pacers
Mariele;Libna;30;Pivot;Activo;21;74.64;24.28;69.29;10.15;6.51;Magic
Belva;Ophelia;39;Pivot;Inactivo;9.38;62.56;21.66;15.38;0.74;3.52;Timberwolves
Odessa;Winnick;86;Alero;Inactivo;23;37.19;24.18;64.55;4.24;-7.14;Spurs
Harmonia;Lareena;60;Escolta;Inactivo;26.54;19.53;28.37;29.13;-1.04;5.46;Pelicans
Beverley;Mich;43;Alero;Activo;18.71;27.8;28.59;33.24;-0.83;9.89;Celtics
Fanny;Vorster;59;Base;Inactivo;2.97;40.71;9.14;77.04;-4.99;-6.12;Trail Blazers
Nollie;Llovera;10;Pivot;Inactivo;5.2;66.11;24.03;5.79;-1.13;-3.04;Bucks
Asia;Rosalba;33;Alero;Inactivo;18.63;89.72;21.4;20.62;9.15;4.65;76ers
Brena;Tristram;53;Base;Activo;15.49;83.79;28.43;68.67;5.29;0.38;Nets
Siana;Nore;51;Alero;Activo;38.52;10.07;31.25;19.2;7.28;-0.38;Trail Blazers
Jordan;Flita;69;Escolta;Inactivo;2.75;58.63;33.14;22.91;10.99;-4.48;Bucks
Jacquetta;Trace;35;Escolta;Activo;25.1;62.35;7.51;31.31;-7.51;5.79;Wizards
Gratia;Susannah;36;Escolta;Activo;11.12;49.23;15.17;14.22;7.69;3.53;Lakers
Belva;Wolfgram;19;Base;Activo;35.36;70.87;33.8;46.41;8.48;-9.66;Mavericks
Joleen;Toor;40;Pivot;Inactivo;15.89;65.25;25.6;10.95;2.04;-9.32;Kings
Sandie;Lissi;72;Alero;Inactivo;39.63;42.37;26.41;12.77;3.33;-2.65;Spurs
Karly;Cimbura;77;Pivot;Activo;16.91;85.2;29.9;19.78;10.72;-9.57;Pistons
Margette;Bevin;42;Alero;Activo;7.33;59.7;28.96;61.76;1.38;-4.25;Heat
Ursulina;Cohdwell;64;Ala Pivot;Inactivo;27.41;47.18;15.2;5.82;-5.71;-7.38;Mavericks
Renae;Leonard;29;Alero;Activo;14.59;61.61;31.84;33.36;1.22;-4.89;76ers
Leanna;Diann;16;Base;Inactivo;22.26;25.53;27.09;64.47;1.69;-2.95;Heat
Libbie;Slifka;99;Base;Inactivo;36.09;49.08;25.02;60.08;4.94;3.98;Bucks
Britni;Marcellus;2;Pivot;Activo;6.88;80.36;24.48;23.32;-4.21;6.19;Lakers
Roxane;Woodberry;29;Pivot;Activo;2.04;36.26;30.57;28.83;2.61;7.77;Cavaliers
Robinia;August;86;Pivot;Activo;37.11;78.7;19.99;45.99;-6.45;3.56;Thunder
Jennica;Kauppi;26;Pivot;Inactivo;3.97;12.43;26.14;23.56;-5.42;-4.12;Thunder
Barbi;Read;4;Alero;Activo;12.2;14.19;11.81;2.13;7.89;-9.11;Rockets
Fanchon;Croix;39;Base;Activo;2.29;46.95;23.8;74.87;9.61;-9.02;Clippers
Kary;Iphlgenia;98;Base;Inactivo;6.24;61.96;27.08;47.66;1.39;-8.75;Raptors
Moyna;An;72;Ala Pivot;Inactivo;12.71;75.72;16.15;40.9;7.01;10.04;Nuggets
Johna;Mathilde;30;Escolta;Activo;22.29;76.91;16.61;40.92;10.35;-7.79;Magic
Johna;Kare;89;Pivot;Inactivo;28.83;45.15;22.91;28.17;10.33;-6.37;76ers
Basia;Lia;14;Base;Activo;28.75;73.57;14.91;12.24;6.87;-0.06;Trail Blazers
Basia;Ledah;54;Base;Inactivo;13.39;19.38;33.76;11.39;5.88;3.17;Nuggets
Dede;Tarrant;9;Ala Pivot;Inactivo;38.16;49.75;10.49;78.19;-3.34;3.34;Magic
Ariela;Sparhawk;25;Base;Inactivo;17.23;43.08;21.84;22.17;-4.6;-5.88;Jazz
Ericka;Wareing;34;Ala Pivot;Activo;28.81;34.84;31.9;79.33;-1.49;8.48;Hawks
Mireielle;Orpah;91;Ala Pivot;Activo;16.09;32.08;27.34;53.54;0.06;4.7;Pelicans
Hannis;Anestassia;17;Alero;Inactivo;20.35;88.46;34.71;57;6.51;9.46;Timberwolves
Mariele;Junie;79;Base;Activo;24.57;43.04;8.1;60.11;-2.83;5.74;Cavaliers
Joy;Fontana;77;Base;Activo;28.74;14.11;14.25;32.31;-0.82;7.78;Raptors
Cristabel;Noman;13;Ala Pivot;Activo;22.62;81.17;8.22;35.25;0.01;9.15;Knicks
Cristabel;Barrus;79;Ala Pivot;Activo;32.48;65.03;17.79;60.64;10.4;3.84;Timberwolves
Berget;Claudine;74;Base;Inactivo;36.46;36.76;5.2;1.27;-7.02;3.57;Magic
Leeanne;Sheedy;96;Alero;Activo;23.82;54.91;20.1;63.44;-7.28;-1.21;Timberwolves
Gilligan;Gavrila;16;Base;Inactivo;4.77;58.67;5.91;38.75;4.45;7.83;Spurs
Charissa;Hewitt;49;Pivot;Activo;22.48;40.33;6.12;44.68;4.99;7.51;Spurs
Devina;Carbo;14;Escolta;Inactivo;26.42;27.9;35.86;58.58;-0.91;-6.09;Grizzlies
Robbi;Hachmin;69;Alero;Activo;12.9;52.14;32.69;9.46;-7.33;10.94;Warriors
Belva;Gibbeon;49;Pivot;Activo;16.68;80.01;13.53;43.3;2.87;-3.89;Bulls
Catrina;Lea;15;Ala Pivot;Activo;25.76;48.77;12.52;2.4;0.7;4.47;Heat
Almeta;Presber;82;Base;Activo;39.57;54.7;32.49;23.41;-8.44;-7.48;Spurs
Charissa;Gemini;89;Escolta;Inactivo;5.74;74.01;19.14;80.77;8.71;4.63;Celtics
Mellicent;Ackerley;27;Ala Pivot;Activo;29.21;40.87;10.34;1.19;3.6;1.27;76ers
Kristina;Joni;37;Pivot;Activo;13.41;60.32;22.3;58.84;7.39;-5.01;Grizzlies
Coral;Ball;48;Base;Inactivo;39.53;65.03;11.56;29.38;-2.53;7.34;Mavericks
Mignon;Horan;74;Alero;Inactivo;8.36;57.65;30.47;31.6;-3.46;-5.88;Hawks
Lizzie;Rheingold;79;Alero;Inactivo;35.68;41.66;21.97;35.28;-5.5;-2.2;Trail Blazers
Merry;Shelba;53;Ala Pivot;Activo;30.17;29.02;26.48;75.08;-5.13;-7.51;Nets
Kylynn;Ciro;27;Ala Pivot;Inactivo;24.41;47.7;10.13;3.24;-1.88;5.96;Raptors
Joelly;Elephus;1;Ala Pivot;Inactivo;10.89;29.76;34.37;8.61;-6.66;8.63;Kings
Celisse;Iphlgenia;54;Ala Pivot;Inactivo;34.9;66.26;12.05;35.75;3.22;6.89;Trail Blazers
Dennie;Pozzy;11;Ala Pivot;Inactivo;2.21;27.81;13.51;59.66;6.98;3.74;Rockets
Libbie;Glenden;74;Escolta;Activo;20.58;84.7;35.24;46.41;-7.61;5.36;Nets
Daryl;Tiffa;86;Alero;Inactivo;13.02;47.49;35.82;3.35;-8.73;10.51;Warriors
Fina;Clarissa;44;Escolta;Activo;22.16;52.91;27.81;42.79;7.9;3.5;Pelicans
Celene;Kenwood;41;Ala Pivot;Activo;5;15.63;28.69;63.45;6.25;-4.68;Cavaliers
Mahalia;Pip;40;Base;Inactivo;35.04;40.09;6.56;19.87;3.62;5.94;Bucks
Rhea;Rona;10;Alero;Activo;33.25;42.02;27.9;70.68;2.34;-7.51;Wizards
Renie;Abram;27;Alero;Inactivo;26.85;22.7;5.28;48.37;5.86;7.23;Thunder
Sindee;Bartlett;68;Pivot;Inactivo;16.08;11.14;16.95;66.42;7.87;0.21;Suns
Harrietta;Kenney;52;Base;Inactivo;29.21;19.21;32.09;63.49;9.68;-4.04;Kings
Annora;Mendez;55;Ala Pivot;Activo;39.41;10.87;6.07;40.38;1.89;9.19;Jazz
Judy;Tound;35;Alero;Inactivo;39.61;91.41;32.06;62.87;9.29;-1.92;Warriors
Tybie;Ogren;64;Alero;Inactivo;29.27;21.51;13.64;14.63;-5.58;-0.25;Clippers
Calla;Sisile;5;Pivot;Activo;4.72;71.06;14.18;74.83;2.12;5.85;Spurs
Tressa;Rona;9;Base;Inactivo;10.88;70.56;28.65;25.23;8.71;-6.28;Magic
Minne;Uund;69;Pivot;Inactivo;21.35;34.18;31.27;38.99;2.82;-5.87;Hornets
Tonia;Schwejda;98;Base;Activo;32.85;19.59;21.63;49.47;6.55;3.81;Nuggets
Bobinette;Chandler;45;Base;Inactivo;36.94;11.82;7.57;65.45;-7.66;-6.57;Rockets
Lelah;Roche;88;Escolta;Activo;11.7;83.57;23.53;62.9;9.07;10.07;Pelicans
Michaelina;Gwenore;11;Ala Pivot;Activo;25.39;64.18;5.96;41.92;4.07;-9.36;Warriors
Vinita;Aloise;70;Alero;Activo;38.27;31.86;26.13;54.47;9.93;9.48;Grizzlies
Aigneis;Capello;54;Escolta;Inactivo;2.38;60.9;5.93;45.22;-2.23;-8.89;Trail Blazers
Tera;Bakerman;41;Base;Inactivo;35.77;90.32;35.25;7.63;-2.53;3.22;Celtics
Hermione;Septima;1;Escolta;Activo;17.51;84.47;34.46;6.65;-7.93;9.24;Trail Blazers
Shaylyn;Libna;98;Alero;Activo;20.21;84.37;31.82;78.09;-7.92;1.39;Warriors
Roz;Grayce;86;Base;Inactivo;16.59;51.41;5.47;25.84;-8.36;-1.57;Nuggets
Korrie;Persse;86;Pivot;Inactivo;9.5;69.51;25.58;42.74;-3.15;-5.31;Suns
Madelle;Pearse;23;Pivot;Inactivo;4.16;52;21.5;70.82;6.04;-6.43;Heat
Sybille;Fry;43;Escolta;Activo;40.14;61.39;32.28;26.46;4.14;-9.37;Bulls
Daphne;Liebermann;49;Escolta;Activo;17.39;44.2;22.06;10.13;7.05;4.6;Warriors
Bill;Chauncey;59;Pivot;Inactivo;32.77;45.38;22.33;42.19;-2.94;5.46;Pistons
Roberta;Waite;61;Base;Inactivo;38.76;77.34;17.46;76.52;7.29;0.52;Nuggets
Jeanna;Morrill;21;Base;Inactivo;26.71;71.12;16.66;52.76;8.08;-4.29;Mavericks
Tonia;Guthrie;49;Alero;Activo;8.12;74.56;5.74;18.38;-4.02;0.89;Pacers
Kaja;Wattenberg;68;Pivot;Inactivo;19.71;76.93;8.17;63.78;2.17;-6.47;Magic
Joceline;Grimbly;82;Base;Activo;3.35;20.77;34.47;62.05;-7.3;-4.35;Hornets
Leona;Publia;9;Escolta;Activo;26.01;34.6;9.97;78.27;-0.75;-3.43;Timberwolves
Sherrie;Cohdwell;54;Alero;Inactivo;7.09;15.48;28.47;42.75;-3.31;-4.93;Timberwolves
Basia;Ledah;76;Alero;Activo;11.33;87.23;27.38;16.21;9.44;8.64;Jazz
Wendi;Adlare;96;Ala Pivot;Activo;12.08;89.07;24.97;60.76;-3.82;-5.56;Warriors
Brietta;Jena;21;Pivot;Activo;37.82;58.35;35.17;14.02;0.85;-3.18;Kings
Rayna;Pelagias;89;Pivot;Activo;39.34;86.18;8.09;43.05;-7.33;-6.68;Hornets
Gabriellia;Mozelle;79;Ala Pivot;Inactivo;29.2;12.87;7.75;35.49;-5.4;-9;Bucks
Miquela;Merriott;97;Base;Inactivo;15.62;12.76;32.54;78.04;-3.43;10.13;Hawks
Heida;Papageno;31;Pivot;Activo;2.65;39.94;6.11;61.66;-3.35;-6.8;Magic
Elka;Bahr;44;Pivot;Activo;16.84;69.04;21.95;7.25;-8.8;9.57;Lakers
Fernande;Elsinore;98;Alero;Activo;36.57;10.24;20.22;5.3;-4.1;-0.61;Celtics
Rozele;Aida;40;Ala Pivot;Activo;40.15;67.96;29.04;63.01;5.44;-3.13;Wizards
Gratia;Mitzi;11;Escolta;Activo;35.63;52.36;35.36;24.28;-7.85;9.88;Raptors
Delilah;Sheedy;42;Alero;Inactivo;11.03;13.56;7.76;31.5;-0.61;8.37;Timberwolves
Gale;Amethist;1;Alero;Inactivo;21.72;62.66;18.57;66.19;1.87;10.92;Kings
Rhoda;Masao;73;Ala Pivot;Activo;22.68;80.9;23.96;29.61;-1.14;-0.17;Spurs
Lucille;Schenck;93;Pivot;Inactivo;36.71;58.42;15.98;1.55;-4.83;8.35;Lakers
Annora;Adalbert;24;Ala Pivot;Inactivo;27.75;68.1;25.77;60.21;-0.59;-9.54;Spurs
Deane;Shaver;30;Ala Pivot;Inactivo;18.38;38.78;35.62;60.64;-2.3;4.67;Wizards
Doro;Gemini;14;Ala Pivot;Activo;15.62;21.57;12.01;64.95;1.68;-1.68;Suns
Deedee;Douglass;78;Pivot;Inactivo;3.36;72.55;21.9;75.15;1.73;5.8;Suns
Kellen;Kannry;98;Escolta;Activo;16.72;75.55;30.58;18.33;2.71;7.32;Timberwolves
Henriette;Fax;82;Ala Pivot;Inactivo;21.89;34.37;14.18;53.76;-1.88;-1.91;Pelicans
Dale;Dichy;90;Pivot;Inactivo;32.2;47.86;19.66;43.71;0.35;1.16;Magic
Madeleine;Infield;44;Base;Inactivo;24.55;58.88;22.95;14.68;-6.33;-0.15;Lakers
Therine;Merell;67;Escolta;Inactivo;37.2;40.33;14.65;71.6;8.26;-2.37;Hawks
Stephanie;Angelis;52;Base;Activo;23.05;79.32;31.41;61.4;7.77;8.34;Warriors
Pierette;Avi;64;Alero;Activo;16.39;34.54;20.97;32.18;6.68;6.91;Clippers
Cathie;Danby;7;Ala Pivot;Inactivo;28.76;10.4;14.12;29.49;7.71;3.22;Spurs
Rochette;Ivens;24;Ala Pivot;Activo;10.14;16.8;12.18;64.97;8.83;-3.93;Nets
Johna;Palocz;42;Escolta;Inactivo;25.68;27.15;25.83;17.09;-1.43;-2.36;Pelicans
Katharina;Wittie;77;Escolta;Activo;24.36;49.19;15.73;34.16;9.73;0.51;Celtics
Michaelina;Garlinda;48;Ala Pivot;Inactivo;4.72;80.29;21.22;80.32;-8.62;-3.56;Heat
Marcelline;Fairweather;86;Alero;Activo;39.39;36.6;19.05;69.24;-4.57;10.4;Warriors
Camile;Niles;77;Base;Activo;29.93;42.99;25.23;25.03;2.29;0.19;Warriors
Jolyn;Pond;71;Ala Pivot;Inactivo;34.14;24.33;13.72;67.48;-8.32;-9.78;Pistons
Carmencita;Gaynor;72;Alero;Inactivo;7.03;36.37;21.75;59.78;10.39;-5.91;Raptors
Jere;Ferino;2;Escolta;Inactivo;3.06;45.95;11.93;33.5;-7.8;7.1;Cavaliers
Blake;Creamer;44;Pivot;Inactivo;36;30.86;15.37;4.63;4.37;-9.08;76ers
Debee;Schenck;76;Ala Pivot;Activo;4.37;13.03;34.53;25.44;-9.98;-5.6;Jazz
Leanna;Ambrosia;37;Escolta;Activo;25.07;73.64;14.24;79.61;-8.89;6.02;Jazz
Gui;Pelagias;1;Ala Pivot;Inactivo;6.68;84.25;16.81;14.1;-5.24;-2.01;Jazz
Vanessa;Knowling;7;Pivot;Inactivo;36.37;69.3;11.82;45.02;7.66;1.17;Nuggets
Aili;Mintz;33;Ala Pivot;Inactivo;26.12;54.01;24.57;77.84;-6.67;-9.75;Bucks
Eve;Fiester;20;Escolta;Inactivo;19.62;17.71;32.62;71.16;3.54;0.07;Kings
Mahalia;Goerke;23;Alero;Activo;38.46;14.47;30.57;53.57;10.29;0.02;Nets
