Ayn;Caitlin;7;Base;Activo;34.25;19.91;12.71;73.07;-1.26;6.91
Sybille;Anderea;89;Escolta;Inactivo;37.26;92.08;9.78;12.42;3.18;-9.19
Kial;Izaak;20;Pivot;Activo;22.53;14.06;10.88;49.23;6.56;8.07
Raina;Lia;15;Escolta;Inactivo;36.04;24.86;29.48;14.36;5.17;-9.53
Jolyn;Sandye;38;Base;Activo;24.01;42.36;6.79;33.5;7.72;-9.85
Pearline;Wilona;50;Escolta;Inactivo;24.4;76.86;24.42;74.18;-6.29;-2.19
Roberta;Wiener;39;Pivot;Inactivo;13.99;68.18;9.16;79.55;8.63;-1.76
Moyna;Screens;98;Alero;Activo;24.45;10.71;35.91;15.2;-5.87;-0.09
Steffane;Margarete;17;Pivot;Activo;10.75;95.24;8.08;56.57;-2.48;7.34
Kristina;Lea;17;Escolta;Activo;6.89;17.88;29.43;54.04;4.77;-9.33
Lizzie;McCutcheon;31;Base;Inactivo;32.78;11.96;22.99;52.2;-1.49;5.41
Cissiee;Raama;61;Pivot;Activo;11.26;75.45;33.76;2.5;9.41;8.99
Allyce;Alabaster;92;Escolta;Activo;20.9;82.95;25.91;28.81;5.82;-3.06
Josephine;Stover;35;Base;Activo;34;83.78;33.29;24.15;2.64;-2.21
Melodie;Valoniah;7;Ala Pivot;Activo;19.92;93.39;6.63;37.34;1.94;4.02
Romona;Smitt;47;Pivot;Activo;15.74;87.56;5.25;31.16;10.66;1.43
Winny;Center;80;Base;Activo;5.93;26.65;14.07;34.13;-5.18;-0.54
Chloris;Maples;41;Pivot;Activo;18.09;42.69;14.55;66.5;7.43;0.01
Myriam;Diogenes;49;Base;Inactivo;19.04;73.68;34.18;10.05;0.47;7.36
Paule;Suzetta;67;Base;Activo;27.66;83.37;29.17;48.2;3.12;0.79
Hettie;Nunci;80;Base;Activo;12.5;21.58;34;72.85;6.12;10.28
Lanna;Schenck;6;Alero;Activo;34.75;83.4;30.74;79.21;6.9;10.35
Jessamyn;Maiah;90;Alero;Inactivo;23.13;94.27;14.94;25.11;5.21;8.01
Merle;Pillsbury;88;Pivot;Activo;6.3;84.53;19.43;79.33;6.92;-2.42
Marjie;Michella;91;Base;Activo;38.67;14.63;6.79;34.94;0.71;3.01
Jessy;Koziara;0;Pivot;Activo;23.46;17.26;6.99;37.16;7.93;-7.24
Bobinette;Isacco;22;Ala Pivot;Activo;34.01;22.01;16.75;59.28;9.34;1.45
Ardys;Krystle;18;Base;Inactivo;15.83;88.78;35.74;75.38;-4.73;4.37
Genevra;Ajay;82;Ala Pivot;Activo;35.17;28.71;21.77;65.9;-9.31;4.95
Anestassia;Pascia;52;Alero;Activo;21.36;37.82;17.65;38.64;1.28;10.25
Sarette;Dearborn;10;Base;Activo;37.26;69.5;23.01;37.25;-8.13;5.15
Anica;Vacuva;25;Pivot;Activo;23.78;64.24;34.62;46.85;-8.7;10.19
Nikki;Travax;18;Pivot;Inactivo;10.97;87.85;32.36;11.15;-4.73;8.94
Evita;Avi;20;Pivot;Activo;34.63;35.55;35.34;14.44;8.96;-7.77
Britni;Orpah;2;Alero;Inactivo;21.63;51.82;28.65;11.34;-4.2;0.12
Daune;Ivens;44;Pivot;Inactivo;26.62;78.93;35.24;66.4;-0.51;2.47
Nannie;Brotherson;68;Ala Pivot;Activo;36.74;93.89;24.44;5.11;-4.77;-6.41
Beverley;Freddi;46;Alero;Inactivo;33.81;70.48;14.96;34.05;6.12;2.37
Paola;Bakerman;87;Base;Inactivo;27.17;53.47;23.24;7.31;9.56;-2.89
Tiffie;Gino;90;Escolta;Inactivo;18.02;74.25;25.26;17.22;-9.44;0.83
Sabina;Kamaria;30;Escolta;Activo;12.6;59.98;19.94;61.77;-0.28;4.18
Tobe;Tybald;7;Escolta;Activo;35.62;19.21;26.68;14.71;-8.87;2.78
Nannie;Ackerley;79;Ala Pivot;Activo;25.41;91.19;34.99;63.66;-8.83;9.33
Diena;Blisse;41;Alero;Activo;34.95;59.78;31.97;16.2;-1.96;-4.64
Asia;Leopold;85;Ala Pivot;Inactivo;18.32;75.28;16.58;80.66;-7.49;3.29
Elie;Dosia;14;Escolta;Activo;25.19;83.46;23.01;33.36;-9.24;7.06
Mamie;Travax;73;Escolta;Activo;36.6;77.25;7.52;1.85;-2.41;-4.27
Janeczka;Dyche;18;Escolta;Activo;28.11;95.78;34.1;17.8;8.26;-5.88
Katleen;Garlinda;84;Alero;Activo;7.34;25.53;10.92;9.58;9.89;4.85
Etta;Schenck;79;Pivot;Inactivo;24.65;89.42;21.34;27.08;0.19;-9.84
Mureil;Elbertina;27;Alero;Activo;5.89;30.54;20.04;32.16;-0.84;-8.84
