Loree;Virgin;82;Escolta;Activo;38.63;17.94;20.62;18.62;6.84;3.91;Mavericks
Lily;Weide;47;Alero;Activo;10.03;41.19;32.63;49.19;1.95;-2.83;Wizards
Lorie;Eben;61;Escolta;Inactivo;9.52;37.62;6.89;26.39;2.3;-1.05;Hornets
Robbi;Matthew;51;Escolta;Activo;25.66;53.52;8.82;55.61;-7.01;-9.48;Raptors
Rori;Avi;29;Pivot;Inactivo;38.44;91.91;25.86;31.91;-3.93;-9.05;Thunder
Cissiee;Arquit;79;Ala Pivot;Activo;12.36;80.49;11.02;75.36;-2.11;-6.69;Celtics
Annaliese;Ariella;44;Escolta;Inactivo;29.98;42.32;19.37;35.14;9.53;6.83;Spurs
Loree;Nunci;34;Escolta;Activo;11.97;84;35.5;50.49;5.06;2.04;76ers
Gertrud;Giff;51;Ala Pivot;Inactivo;26.99;78.68;21.93;19.6;-4.89;-7.9;Timberwolves
Jinny;Allare;45;Pivot;Inactivo;2.29;92.52;30.3;55.97;8.64;-4.58;Jazz
Willetta;Colp;94;Pivot;Activo;30.52;29.75;22.91;54.66;0.75;5.22;Suns
Flo;Bartlett;17;Ala Pivot;Inactivo;33.3;79.58;12.1;78.87;-0.2;5.12;Jazz
Eugine;Honoria;6;Alero;Inactivo;16.45;66.62;14.05;64.23;-7.68;8.51;Grizzlies
Pearline;Beniamino;77;Pivot;Inactivo;18.12;15.92;17.93;23.61;5;5.21;Warriors
Nicoli;Roarke;20;Ala Pivot;Activo;5.68;23.5;35;36.1;2.66;10.17;Jazz
Bobbi;Tice;6;Alero;Inactivo;29.62;74.66;16.82;45.82;5.51;8.19;Trail Blazers
Lenna;Tufts;45;Ala Pivot;Activo;10.76;55.72;15.28;29.58;-8.6;-0.71;Pelicans
Paulita;Ulphia;65;Ala Pivot;Activo;20.27;24.41;28.3;34.23;7.43;4.37;Pistons
Leontine;Azeria;1;Escolta;Activo;24.17;18.69;27.12;61.57;-6.06;-2.76;Magic
Jorry;Tiffa;66;Alero;Inactivo;20.34;62.05;11.96;57.31;-1.09;-3.34;Mavericks
Evita;Jobi;29;Alero;Inactivo;23.31;31.12;14.97;32.94;-6.54;0.79;Kings
Ariela;Durware;46;Alero;Inactivo;6.19;32.43;32.86;74.07;-3.86;7.35;Bulls
Bertine;Lasley;29;Pivot;Inactivo;5.75;80.5;8.71;52.49;-2.29;3.62;Mavericks
Leanna;Celestine;31;Pivot;Activo;36.64;30.86;18.97;18.94;-4.35;9.61;Grizzlies
Anthia;Prouty;29;Base;Activo;32.92;10.27;5.07;26.38;4.02;6.24;Clippers
Tomasina;Fax;82;Escolta;Activo;14.34;91.33;8.72;52.98;-8.49;5.18;Timberwolves
Ileana;Yusuk;2;Pivot;Inactivo;7.17;61.8;25.54;5.02;-1.73;10.9;Raptors
Ezmeralda;Wareing;16;Ala Pivot;Activo;37.43;46.19;27.23;53.53;8.52;1.38;Mavericks
Trudie;Abernon;79;Base;Activo;4.52;76.94;11.34;63.9;5.75;-2.34;Warriors
Berget;Schonfeld;97;Base;Activo;36.29;48.52;29.75;72.04;2.54;3.49;Wizards
Rebeca;Vharat;92;Base;Inactivo;10.21;86.44;11.49;15.2;-5.92;8.08;Bucks
Cristabel;Parsaye;16;Ala Pivot;Inactivo;28.3;32.2;15.58;6.62;-0.17;-3.35;Timberwolves
Clary;Marsden;58;Escolta;Inactivo;31;91.34;19.79;11.16;10;-7.24;Magic
Audrie;Bluh;77;Escolta;Activo;33.57;74.41;26.01;14.51;8.84;-5.18;Pacers
Norine;Means;6;Pivot;Inactivo;21.23;22.69;13.47;14.91;1.41;2.74;Thunder
Helena;Gert;82;Escolta;Inactivo;29.85;26.34;5.69;19.8;-7.23;-5.41;Hornets
Nananne;Penelopa;83;Pivot;Activo;9.75;55.08;20.85;13.27;-7.62;5.9;Trail Blazers
Karena;Daegal;34;Ala Pivot;Activo;26.02;28.98;34.93;21.3;-5.92;-1.67;Bulls
Nickie;Serilda;18;Base;Activo;9.42;67.32;18.53;20.26;6.04;9.47;Trail Blazers
Shaine;Hull;87;Ala Pivot;Inactivo;35.92;18.37;14.23;61.29;-8.05;-6.66;76ers
Max;Woodberry;72;Base;Activo;5.89;14.08;16.6;46.88;-9.69;-9.88;Nets
Malina;Johanna;32;Alero;Activo;19.72;31.85;20.45;76.18;-0.83;-7.02;Hawks
Gwenneth;Vorster;82;Base;Inactivo;40.56;69.07;28.44;28.18;-7.8;7.73;Mavericks
Katleen;Trace;93;Alero;Inactivo;37.72;16.74;17.91;60.69;-2.99;2.1;Thunder
Ingrid;Rona;95;Alero;Inactivo;17.71;19.96;6.2;36.58;3.94;0.2;Spurs
Andeee;Odell;12;Pivot;Activo;19.17;51.78;12.97;59.7;5.85;2.38;Clippers
Wynne;Colp;31;Escolta;Inactivo;3.38;22.79;20.81;72.54;10.96;0.73;Nets
Debee;Cookie;57;Ala Pivot;Activo;5.69;32.6;12.42;37.44;9.98;-6.7;Timberwolves
Jacenta;Telfer;76;Ala Pivot;Activo;30.78;79.73;9.66;16.18;-7.02;9.32;76ers
Tonia;Girardo;27;Alero;Activo;2.22;23.25;11.27;51.61;6.59;0.78;Suns
Loree;Bahr;37;Ala Pivot;Activo;11.8;55.5;35.75;70.46;10.8;9.23;Lakers
Christian;Ahab;98;Alero;Activo;39.34;48.8;20.68;3.41;-2.56;-4;Pistons
Mureil;Ellerey;40;Alero;Inactivo;10.33;60.84;31.83;40.27;4.6;-5.82;Pistons
Hayley;Tamsky;91;Ala Pivot;Inactivo;15.5;95.53;29.83;45.12;6.14;9.83;Suns
Lacie;Hurley;12;Alero;Activo;40.86;65.82;32.32;45.45;-2.86;-8.54;Trail Blazers
Evaleen;Catie;87;Base;Inactivo;8.81;14.52;21.04;2.61;5.93;-7.12;76ers
Bertine;Abbot;25;Pivot;Inactivo;38.8;39.46;6.27;27;-7.14;-1.27;Jazz
