Brooks;Lilybelle;85;Ala Pivot;Inactivo;23.88;80.26;25.46;13.95;0.25;8.97;Raptors
Emylee;Aida;93;Pivot;Activo;11.46;18.08;22.75;8.17;3.96;-3.53;Warriors
Ronna;Zenas;31;Ala Pivot;Inactivo;27.74;25.62;13.48;49.8;8.86;7.02;Thunder
Gui;Heisel;44;Ala Pivot;Activo;15.61;69.09;7.62;60.45;-1.95;7.19;Hornets
Kamilah;Fredi;30;Pivot;Inactivo;6.11;48.67;31.83;57.6;1.97;-0.23;Pelicans
Tersina;Cecile;66;Pivot;Activo;31.62;17.48;7.31;47.15;-2.26;5.05;Nets
Kaia;Randene;66;Escolta;Activo;35.57;91.06;21.84;3.54;-2.94;-7.85;Lakers
Marika;Vacuva;82;Base;Inactivo;15.19;46.27;15.31;9.6;-1.48;5;Trail Blazers
Cathyleen;Jobi;45;Escolta;Inactivo;26.97;45.8;8.22;27.7;-6.46;-6.38;76ers
Kary;Randene;53;Alero;Activo;35.46;91.88;21.98;62.13;7.24;6.69;Kings
Jennica;Killigrew;21;Escolta;Inactivo;10.89;82.56;24.37;48.24;1.05;9.76;Rockets
Tori;Nunci;32;Ala Pivot;Activo;27.95;45.07;35.41;55.33;2.01;-4.98;Magic
Carol-Jean;Merat;40;Base;Activo;39.8;21.05;9.51;75.53;6.17;3.99;Rockets
Valli;Norrie;51;Escolta;Activo;27.69;73.26;9.59;9.04;-5.69;5.22;Warriors
Nessie;Granoff;84;Ala Pivot;Inactivo;33.06;94.84;32.39;56.08;8.23;4.96;Celtics
Janenna;Gale;85;Pivot;Inactivo;36.67;15.17;15.57;67.52;9.06;-0.86;Pacers
Fanny;Bevin;37;Ala Pivot;Inactivo;19.25;23.76;28.21;21.22;5.46;-8.38;Pelicans
Olivette;Carleen;5;Base;Activo;12.47;28.19;14.82;28.76;0.73;-7;Mavericks
Donetta;Daegal;51;Base;Inactivo;19.9;70.05;31.61;20.78;8.75;-7.17;Wizards
Yvonne;Obed;1;Base;Activo;29.53;65.62;18.86;63.13;-3.84;2.46;Mavericks
Libbie;Grimbly;4;Pivot;Inactivo;4.43;37.15;27.19;35.74;-0.97;2.3;Warriors
Cathyleen;Georgy;33;Base;Inactivo;33.52;79.88;9.09;58.82;8.33;-1.71;Nuggets
Sheree;Ezar;89;Pivot;Inactivo;37.58;26.27;35.5;14.41;-7.03;6.9;Clippers
Agnese;Kaete;1;Ala Pivot;Inactivo;16.19;53.56;21.44;17.13;-8.19;2.92;Kings
Tracey;Norrie;13;Pivot;Inactivo;24.07;74.19;24.76;73.72;3.1;-3.67;Bulls
June;Drisko;76;Pivot;Activo;28.5;56.82;7.87;13.17;6.33;8.79;Mavericks
Deloria;Mozelle;38;Ala Pivot;Inactivo;8.36;22.79;27.61;45.02;-6.81;-7.53;Bulls
Rebeca;Barrus;43;Base;Inactivo;24.56;51.01;7.02;60.55;0.94;-0.82;Cavaliers
Glynnis;Gale;8;Base;Activo;21.14;72.11;24.86;42.68;5.09;6.45;Lakers
Robbi;Cadmar;52;Escolta;Inactivo;8.76;73.12;33.94;58.11;-0.53;0.52;Knicks
