Sue;Boycey;94;Ala Pivot;Activo;30.79;54.96;20.87;30.42;-5.32;4.41
Clary;Mayeda;27;Alero;Activo;26.78;79.44;27.3;31.73;6.63;-6.01
Ronna;Tengdin;30;Base;Activo;38.76;79.03;33.81;55.96;-3.57;0.19
Brandise;Destinee;25;Base;Inactivo;33.53;10.18;31.19;53.32;-4.57;-7.8
Arlina;Greenwald;79;Pivot;Activo;20.01;16.99;20.87;24.98;-7.15;1.1
Kittie;Briney;77;Escolta;Inactivo;9.46;26.56;29.44;79.39;2.85;4.51
Desirae;Hilbert;55;Ala Pivot;Activo;32.91;20.82;13.71;62.55;-2.68;5.56
Rozele;Valerio;38;Ala Pivot;Activo;39.85;41.66;21.18;54.67;-2.45;8.16
Ketti;Dom;59;Ala Pivot;Activo;2.84;29.34;22.72;55.7;1.57;-6.41
Aigneis;Muriel;12;Alero;Inactivo;2.44;67.6;24.01;7.02;8.17;-8.47
Ingrid;Estella;46;Escolta;Inactivo;36.34;63.51;6.15;38.59;-2.06;-9.17
Nataline;Durante;21;Alero;Activo;36.89;19.57;19.05;20.47;8.44;0.57
Viki;Monk;76;Ala Pivot;Inactivo;18.72;65.91;19.54;37.88;6.48;9.6
Theodora;Pettiford;61;Alero;Activo;35.83;63.33;14.73;53.51;8.44;6.33
Karlee;Dunkin;9;Ala Pivot;Inactivo;28.85;74.97;7.62;10.82;8.16;10.58
Stacey;Mitzi;53;Ala Pivot;Inactivo;39.04;74.95;23.98;54.57;10.6;5.67
Dale;Pernick;47;Alero;Activo;31.24;71.52;30.69;78.39;-8.17;-9.73
Gale;Hull;35;Escolta;Activo;6.94;15.8;14.61;12;-0.03;-0.77
Jobi;Chinua;11;Pivot;Activo;13.44;68.74;14.64;70.91;-8.6;10.86
Shel;Tamsky;34;Ala Pivot;Activo;34.38;19.02;17.79;66.37;-5.12;6.31
Cindelyn;Wesle;28;Base;Inactivo;38.86;86.89;14.77;35.97;1.06;1.41
Courtnay;Tannie;82;Escolta;Inactivo;29.05;64.32;19.51;19.55;-3.5;-2.35
Betta;Riordan;46;Base;Inactivo;27.55;32.78;23.3;46.36;-4.12;-2.96
Janis;Joni;23;Ala Pivot;Inactivo;15.81;77.93;20.75;42.19;10.86;3.03
Babita;Hunfredo;77;Alero;Inactivo;9.86;72.45;11.73;21.67;-5.04;10.86
Alyssa;Bach;17;Alero;Inactivo;3.46;65.46;27.11;77.83;-2.46;0.42
Edyth;Henebry;24;Base;Activo;3.78;65.1;34.54;46.16;-5.87;-1.22
Kristina;Shanley;8;Base;Activo;36.2;40.34;31.75;14.93;0.53;-2.9
Gerrie;Wildermuth;33;Escolta;Activo;30.71;39.44;24.46;26.67;5;-1.18
Viki;Roche;88;Alero;Inactivo;18.33;59.74;19.16;18.06;-0.23;10.63
Cherrita;Marden;27;Pivot;Activo;31.48;15.69;18.74;7.91;-3.94;-1.4
Cherilyn;Rosalba;74;Pivot;Activo;34.5;32.56;9.31;42.22;9.03;10.33
Ronna;Marisa;56;Base;Activo;11.47;31.88;7.2;78.31;9.42;-8.26
Amelia;Capello;41;Alero;Activo;29.38;40.34;10.34;27.8;4.4;0.38
Sherrie;Taima;78;Alero;Inactivo;14.31;77.24;16.69;75.91;-9.25;-6.68
Ericka;Orpah;96;Pivot;Inactivo;18.53;81.2;25.8;51.35;1.21;-0.85
Lorne;Baptlsta;39;Pivot;Activo;8.08;73.52;29.5;26.52;-6.31;-5.28
Meghann;Dudley;78;Ala Pivot;Inactivo;4.65;59.61;33.8;75.72;-7.79;3.09
Farrah;Lacombe;56;Pivot;Activo;11.7;24.1;7.94;38.02;-3.36;7.47
Tatiania;Olympium;89;Alero;Activo;10.59;76.36;10.96;58.9;2.23;-8.16
Netty;Artie;94;Ala Pivot;Activo;6.69;24.49;11.71;56.87;9.7;7.87
Patricia;Robertson;24;Ala Pivot;Inactivo;30.59;31.19;17.28;28.66;-2.01;-4.67
Madalyn;Romelda;93;Base;Inactivo;10.34;73.71;15.66;39.1;9.57;1.5
Devina;Velick;90;Ala Pivot;Inactivo;35.51;60.34;30.01;70.37;-9.97;8.39
Layla;Lunsford;43;Pivot;Inactivo;8.99;12.27;14.66;39.12;2.03;0.5
Raquela;McCutcheon;98;Alero;Activo;13.08;69.06;35.58;16.73;5.57;10.23
Eolanda;Maples;93;Pivot;Inactivo;32.42;11.16;25.83;58.42;10.56;-2.2
Emelina;Chesna;76;Escolta;Inactivo;20.45;50.14;32.08;45.28;5.62;-2.06
Silvana;Orpah;39;Pivot;Inactivo;33.9;94.14;6.46;29.75;-4.78;4.68
Lilith;Diogenes;16;Alero;Activo;26.78;53.69;20.79;11.51;1.87;1.8
Fanny;Kunin;58;Ala Pivot;Activo;33.6;80.43;16.04;70.15;6.25;0.06
Ginnie;Donoghue;3;Alero;Inactivo;6.45;12.36;34.45;78.86;3.39;-1.61
Dominga;Decato;2;Base;Inactivo;12.52;67.69;24.63;53.07;-6.98;4.87
Linzy;Bivins;89;Pivot;Inactivo;37.73;38.99;16.44;25.76;5.8;-7.09
Christian;Smitt;98;Alero;Inactivo;5.66;53.8;20.95;47.97;6.28;9.66
Louella;Arne;20;Pivot;Inactivo;22.8;13.52;28.65;9.57;2.73;1.96
Myrtice;Billye;11;Ala Pivot;Activo;33.54;80.05;17.96;61.88;2.11;6.94
Georgetta;Aprile;28;Base;Inactivo;11.21;27.01;30.76;15.59;10.24;-3.09
Elise;Kimmie;82;Alero;Inactivo;28.13;91.91;25;19.42;10.33;5.31
Dennie;Huggins;88;Escolta;Activo;21.69;77.41;23.44;48.48;7.5;7.77
Hettie;Stilwell;63;Ala Pivot;Inactivo;21.98;17.57;26.09;51.97;2.99;2.13
Nerta;Braun;50;Base;Inactivo;20.35;33.2;21.33;7.16;-2.38;-6.21
Sam;Daegal;82;Escolta;Inactivo;18.9;91.44;9.42;46.01;3.53;-7.27
Viki;Rurik;83;Ala Pivot;Inactivo;17.27;88.16;32.33;55.77;-8.09;8.81
Kimberley;Eliathas;3;Base;Activo;29.87;93.86;8.51;9.16;7.41;-3.88
Lynea;Rosemary;4;Pivot;Activo;18.77;82.21;7.44;45.18;5.77;2.16
Zia;Land;16;Base;Activo;34.14;27.92;19.78;50.27;0.23;0.83
Gusty;An;82;Pivot;Inactivo;7.47;61.98;27.6;17.89;-4.85;-9.51
Tybie;Baptlsta;10;Ala Pivot;Activo;26.2;34.22;14.04;8.26;-8.16;0.95
Concettina;Willie;75;Escolta;Activo;16.1;44.32;22.35;28.67;-1.89;-9.86
Carolina;Lauraine;22;Pivot;Inactivo;40.78;36.27;20.69;3.53;-6.69;0.3
Harmonia;Jammal;34;Alero;Activo;16.16;58.46;30.01;28.28;10.34;3.05
Mamie;Sadowski;11;Base;Activo;35.01;95.49;34.74;66.16;-0.59;-3.05
Mara;Junie;76;Escolta;Inactivo;29.09;77.99;11.36;19.28;-7.99;1.42
Rani;Miru;21;Ala Pivot;Activo;20.74;50.29;29.81;15.24;0.5;-0.98
Valeda;Ciapas;8;Pivot;Activo;33.77;15.95;16.03;75.86;-7.53;2.97
Karena;Liva;97;Pivot;Activo;8.7;46.91;34.85;29.99;-8.89;-5.65
Raina;Ophelia;27;Escolta;Inactivo;31.85;48.84;5.22;67.53;-9.72;3.47
Dianemarie;Solitta;9;Pivot;Inactivo;39.8;52.97;28.81;39.61;0.61;-0.34
Nanete;Regan;79;Ala Pivot;Activo;37.14;76.63;6.82;39.81;5.78;0.84
Britni;Martguerita;51;Escolta;Activo;31.97;50.72;8.83;1.85;0.94;4.74
Aili;Margret;63;Ala Pivot;Inactivo;28.52;61.76;31.2;56.89;7.38;-4.7
