Beverley;Noelyn;96;Escolta;Inactivo;18.61;42.29;30.19;30.89;-0.09;-7.66;Hawks
Millie;Krystle;23;Escolta;Inactivo;18.95;32.99;20.33;4.36;2.65;1.88;Bulls
Xylina;Roarke;90;Ala Pivot;Inactivo;37.68;79.54;23.81;55.78;-0.18;-4.13;Bulls
Starla;Sheedy;54;Escolta;Inactivo;15.67;92.15;17.96;60.73;4.83;2.97;Timberwolves
Melisent;Amadas;24;Base;Inactivo;7.34;95.12;7.65;13.13;8.05;7.96;Bulls
Lynea;Erminia;18;Alero;Inactivo;31.44;60.51;32.81;21.12;3.06;3.21;Spurs
Sharai;Allys;53;Alero;Activo;11.21;58.74;34.18;57.42;2.89;5.95;Wizards
Tamqrah;Vary;32;Ala Pivot;Inactivo;34.59;34.5;27.7;66.12;5.01;3.86;Pistons
Christy;Malanie;10;Pivot;Activo;9.08;64.06;26.86;60.09;-6.23;3.51;Pelicans
Letizia;Sammons;2;Base;Inactivo;24.83;68.96;7.62;79.56;9.99;-6.68;Hawks
Hallie;Kinnard;57;Pivot;Activo;8.51;64.26;23.39;49.5;0.19;-7.44;Raptors
Marsiella;Johanna;75;Escolta;Activo;17.45;32.5;19.68;49.68;-0.63;-8.44;Wizards
Caryl;Wu;53;Ala Pivot;Activo;29.07;72.08;25.77;44.71;2.39;-7.59;Lakers
Luci;Madaih;99;Escolta;Inactivo;4.12;52.8;16.94;36.85;-4.16;-4.21;Lakers
Shaylyn;Plato;47;Base;Activo;5;93.06;23.69;49.85;8.16;-5.26;Rockets
Melina;Kelula;19;Ala Pivot;Inactivo;28.89;36.94;35.08;64.45;3.67;2.68;Raptors
Kaia;Cottle;57;Pivot;Activo;33.33;14.63;14.76;54.12;-0.26;10.04;Jazz
Nanete;Dahlia;74;Base;Activo;11.09;63.9;25.67;4.01;3.18;6.55;Bucks
Hannis;Blisse;81;Pivot;Inactivo;31.13;29.89;8.22;57.42;-6.74;9.69;Hawks
Karly;Jacinda;47;Ala Pivot;Inactivo;15.22;28.5;20.78;33.65;10.13;-7.83;Wizards
Rosanne;Celestine;13;Ala Pivot;Inactivo;23.55;88.48;7.13;27.52;7.74;9.42;Suns
Karina;Morehouse;51;Ala Pivot;Inactivo;20.05;91.78;26.82;61.23;2.52;-2.55;Trail Blazers
Evita;Valoniah;11;Alero;Activo;9.9;49.53;16.63;25.81;8.93;5.28;Nuggets
Corry;Zuzana;86;Pivot;Activo;24.8;10.99;10.51;31.13;6.89;-4.44;Hawks
Jorry;Janene;31;Ala Pivot;Activo;20.55;12.9;16.91;5.2;-4.55;0.25;Raptors
Alia;Valerio;96;Base;Inactivo;13.55;78.28;5.32;60.86;-2.41;6.14;Pelicans
Yvonne;Cottle;18;Escolta;Inactivo;31.54;94.03;22.48;50.07;-1.41;5.72;Bucks
Bettine;Willie;16;Escolta;Activo;36;68.85;31.27;75.61;-3.69;1.66;Raptors
Kimmy;Kalinda;60;Base;Inactivo;21.81;58.6;19.45;59.66;-9.85;-2.25;Pelicans
Bernie;Tacye;47;Escolta;Activo;3.55;17.54;8.6;42.29;-2.22;3.6;Thunder
Karly;Nerita;16;Alero;Inactivo;27.41;47.8;25.77;50.48;-5.27;10.32;Suns
Marline;Naashom;80;Base;Inactivo;40.47;12.95;18.37;70.03;-6.98;-3.27;Trail Blazers
Corly;Bergman;7;Ala Pivot;Activo;22.85;11.82;26.94;37.07;-1.35;10.66;Rockets
Helsa;O'Rourke;71;Escolta;Inactivo;13.67;84.37;15;49.57;6.86;-5.95;Nuggets
Marcy;Jorgan;56;Alero;Activo;2.81;41.18;8.28;55.54;-6.85;-7.19;Timberwolves
Renae;Earlie;75;Alero;Inactivo;40.22;63.71;27.62;50.64;2.92;-1.89;Hawks
Bill;Felecia;84;Alero;Inactivo;8.67;42.24;29.15;18.74;-7.78;5.92;Grizzlies
Kirstin;Sothena;1;Escolta;Activo;23.31;78.96;15.37;30.08;8.51;10.05;Thunder
Consuela;Poppy;35;Ala Pivot;Inactivo;12.67;44.87;28.46;4.15;9.79;-9.24;Celtics
Chloris;Mendez;97;Alero;Inactivo;3.57;61.24;24.96;81;7.03;-1.73;Wizards
Gusty;Rudolph;87;Alero;Activo;11.42;93.85;35.89;23.13;0.36;4.15;Lakers
Chickie;Urias;76;Pivot;Inactivo;37.22;27.76;31.07;64.75;-9.05;10.85;Cavaliers
Ilse;Himelman;73;Ala Pivot;Inactivo;40.34;48.89;9.06;75.11;3.09;8.51;Nets
Norine;Cadmar;11;Ala Pivot;Activo;5.61;60.05;26.11;80.69;0.14;-6.31;Pistons
Peri;Esmaria;34;Ala Pivot;Activo;17.96;54.69;27.18;3;0.84;3.56;Nuggets
Elora;Middleton;25;Base;Activo;18.91;43.9;33.42;37.27;-8.12;3.34;Warriors
Lanna;Roche;70;Escolta;Inactivo;5.44;41.39;10.61;35.87;-0.89;10.84;Thunder
Genevra;Carri;18;Alero;Activo;17.29;35.49;33.88;66.19;-8.07;-1.63;76ers
Olwen;Lucienne;95;Alero;Activo;29.65;71.56;34.51;52.47;6.36;-3.15;Mavericks
Aili;Hutchison;60;Ala Pivot;Activo;20.51;45.21;8.15;37.37;-1.09;6.51;Wizards
Cathyleen;Lissi;48;Alero;Inactivo;20.39;38.29;20.84;31.77;1.78;0.08;Clippers
Mary;Afton;76;Pivot;Activo;12.35;51.8;21.39;26.16;4.24;3.9;Knicks
Lelah;Danby;2;Base;Activo;4.02;48.29;23.72;4.58;-1.8;4.32;Heat
Aurore;Glovsky;71;Alero;Inactivo;21.81;86.61;29.1;51.84;-3.2;-9.84;Clippers
Tina;Iphlgenia;22;Escolta;Activo;26.77;10.18;16.84;75.56;0.27;-2.79;Pacers
Janeczka;Manolo;9;Escolta;Activo;29.29;66.04;29.28;7.37;-3.14;-2.34;Magic
Lisette;Colyer;9;Alero;Inactivo;19.27;63.7;9.41;14.3;-7.18;0.82;Suns
Brynna;Zina;92;Ala Pivot;Inactivo;35.77;70.25;20.98;55.5;7.15;-5.42;Cavaliers
Beverley;Garrison;87;Alero;Activo;5.68;88.46;15.11;67.96;8.86;5.21;Timberwolves
Paola;Hewitt;81;Base;Inactivo;12.4;36.9;7.77;53.92;-3.34;2.53;Suns
Harmonia;Thema;50;Pivot;Inactivo;16.69;45.51;28.03;64.92;-7.39;-6.23;Bucks
Aurore;Dahlia;87;Pivot;Activo;30.87;94.52;25.47;53.1;4.81;5.4;Spurs
Ofilia;Soneson;26;Ala Pivot;Activo;5.03;69.9;21.24;30.42;3.1;-8.95;Knicks
Chastity;Nikaniki;65;Base;Inactivo;4.38;56.8;10.66;49.23;-5.28;7.84;Spurs
Odessa;Mendez;81;Base;Inactivo;5.93;75.42;30.96;21.17;-4.9;-7.18;76ers
Magdalena;Mathilde;64;Ala Pivot;Inactivo;22.55;94.11;13.04;49.96;5.62;2.36;Bucks
Gilligan;Azeria;33;Alero;Inactivo;11.97;47.28;32.17;30.06;3.65;-1.18;Bucks
Dawn;Lorain;9;Ala Pivot;Inactivo;8.64;47.38;10.81;54.78;-5.9;-1.44;Bucks
Roseline;Anselmi;53;Base;Activo;9.89;44.38;14.32;34.46;-5.16;-9.71;Suns
Ebonee;Torray;34;Base;Activo;8.41;29.38;5.31;65.21;-2.15;-1.03;Hawks
Angela;Ricki;45;Ala Pivot;Activo;24.85;72.59;11.89;1.33;-7.69;5;Cavaliers
Letizia;Dearborn;90;Ala Pivot;Inactivo;34.6;60.93;13.08;3.61;-5.45;4.28;Bucks
Berta;Stelle;66;Base;Activo;25.61;51.53;22.73;12.01;8.49;9.6;Spurs
Amelia;Thilda;85;Ala Pivot;Inactivo;34.47;35.4;19.46;73.72;-3.99;0.18;Jazz
Gusella;Judye;77;Base;Inactivo;22.38;22.51;28.6;45.44;-0.95;-9.07;Rockets
Norine;Dannye;54;Ala Pivot;Inactivo;9.04;26.54;11.2;21.66;-7.72;-1.74;Nuggets
Madeleine;Shuler;2;Base;Inactivo;4.89;59.44;29.21;28.13;-4.51;-4.56;Bucks
Katuscha;Jacqui;83;Base;Activo;11.23;52.16;11.55;65.32;2.22;-6.15;Nets
Edyth;Ahab;71;Escolta;Activo;3.25;18.91;26.48;55.36;4.5;-0.45;Nets
Caryl;Hepsibah;1;Pivot;Activo;26.44;61.5;11.67;48.51;-5.31;10.29;Heat
Maye;Sigfrid;8;Escolta;Activo;12.42;83.74;30.36;37.69;-9.22;8.37;Celtics
Alyda;Claudine;52;Pivot;Activo;25.32;24.13;32.61;25.41;0.95;-9.34;Bucks
Lucy;Louanna;60;Escolta;Inactivo;20.93;84.36;23.12;34.89;-4.7;7.96;Mavericks
Paule;Keily;11;Base;Inactivo;6.22;51.71;29.63;23.43;-9.01;-6.2;Nuggets
Gusella;Smitt;61;Alero;Inactivo;22.89;23.66;20.11;74.79;2.06;-8.35;Suns
Tybie;Hathaway;86;Ala Pivot;Inactivo;18.01;19.13;30.37;21.53;8.46;0.43;Mavericks
Elka;LaRue;96;Escolta;Activo;22.63;94.9;20.11;26.24;-1.19;-4.49;Nets
Lila;Baudin;79;Alero;Inactivo;34.37;89.03;24.3;10.12;-2.4;2.97;Trail Blazers
Joelly;Zenas;41;Escolta;Inactivo;14.27;84.35;17.73;3.51;5.48;3.48;Wizards
Dorene;Fiann;88;Base;Activo;14.32;37.65;31.94;66.84;4.84;-5.88;Lakers
Renie;Saree;21;Base;Activo;16.28;78.62;11.47;8.61;-7.22;-0.02;Cavaliers
Lyssa;Zachary;77;Escolta;Inactivo;40.79;53.19;18.54;29.19;7.69;3.73;Rockets
Ayn;Luhe;73;Escolta;Activo;17.53;28.94;33.56;55.99;-3.47;-7.28;Nuggets
Farrah;Lail;33;Base;Inactivo;11.79;37.6;16.17;31.62;-5.38;0.95;Wizards
Tersina;Hartnett;71;Alero;Activo;37.15;42.64;27.59;30.56;5.42;-2.38;Knicks
Theodora;Joachim;91;Pivot;Activo;31.76;28.98;23.32;58.14;-9.97;2.52;Raptors
Adriana;Carolin;42;Escolta;Inactivo;24.12;72.72;20.04;30.74;-6.16;-5.78;Pistons
Annecorinne;Deegan;71;Ala Pivot;Activo;27.34;56.1;18.3;55.06;9.05;2.67;Thunder
Steffane;Nelsen;65;Alero;Activo;25.2;68.41;35.63;40.98;-9.98;2.38;Spurs
Perry;Donoghue;65;Escolta;Activo;18.87;69.97;33.88;32.44;0.11;-1.28;Cavaliers
Marnia;Pacorro;27;Ala Pivot;Activo;8.6;17.37;5.83;40.47;6.33;-9.52;Nets
Shaine;Sparhawk;80;Base;Inactivo;3.07;20.04;29.34;57.12;-4.02;1.49;Wizards
Janey;Japeth;99;Pivot;Inactivo;12.51;67.04;31.28;71.25;-5.94;-8.35;76ers
Donetta;Alarise;71;Alero;Inactivo;38.98;28.95;29.66;58.67;0.67;0.55;Raptors
Edyth;Medrek;27;Pivot;Inactivo;27.39;74.77;14.4;6.22;2.38;7.67;Nets
Ernesta;Ackerley;49;Pivot;Activo;32.52;49.62;30.57;41.77;-7.1;-1.28;Bucks
Elmira;Sophronia;97;Escolta;Activo;32.92;64.91;35.99;44.65;-8.9;5.15;Lakers
Delilah;Alexandr;12;Alero;Inactivo;24.36;72.79;19.2;44.44;9.79;-3.27;Lakers
Randa;Wesle;67;Alero;Inactivo;4.36;79.93;24.69;35.84;-6.26;-7.16;Pistons
Dennie;Rugen;37;Escolta;Activo;18.01;14.66;22.57;20.85;-4.96;2.31;Bulls
Bettine;Duwalt;7;Base;Activo;7.23;89.79;12.44;11.34;-9.18;-0.27;Knicks
Berta;Weinreb;88;Base;Inactivo;40.74;11.72;16.87;51.98;5.32;7.95;Grizzlies
Ekaterina;Kalinda;52;Pivot;Inactivo;24.14;71.43;10.44;67.5;-5.2;-0.74;Thunder
Kassey;Colbert;86;Alero;Activo;10.3;36.58;17.17;75.18;0.05;-9.2;Heat
Ida;Aurelio;71;Pivot;Inactivo;39.19;56.34;20.96;24.05;5.59;-2.47;Bulls
