Kamilah;Waldron;19;Escolta;Activo;17.3;94.05;10.24;17.46;10.34;-3.63
Laurene;Stanwood;39;Alero;Inactivo;24.17;54.61;7.5;39.1;-0.87;-5.65
Janey;Tomasina;13;Pivot;Inactivo;6.74;38.78;31.79;76.43;8.22;3.76
Mariann;Kolnick;79;Base;Inactivo;22.81;47.09;27.71;46.6;10.84;6.62
Cathie;Gunn;73;Pivot;Activo;36.47;10.73;9.77;66.68;0.33;4.74
Pamella;Felizio;75;Pivot;Activo;18.73;89.71;29.47;62.65;7.08;-4.73
Feliza;Primalia;55;Escolta;Activo;21.31;83.52;27.46;1.43;6.29;-3.24
Keelia;Maples;91;Escolta;Inactivo;23.42;45.52;19.8;74.8;7.17;2.49
Tracey;Amasa;12;Escolta;Inactivo;37.56;87.83;7.11;34.61;7.73;-8.38
Charissa;Odell;83;Base;Activo;18.35;25.46;31.46;67.35;0.94;1.77
Rori;Hutchison;49;Base;Activo;27.57;56.36;28.06;62.93;-0.46;7.6
Kirstin;Dulciana;83;Base;Inactivo;40.06;86.98;7.66;65.58;7.01;5.98
Corina;Germann;67;Pivot;Activo;34.67;88.33;23.19;1.06;-1.08;-4.4
Sara-Ann;Brenn;27;Escolta;Activo;16.12;17.27;31.81;5.55;1.66;10.47
Netty;Vivle;36;Ala Pivot;Inactivo;8.73;35.12;26.77;20.11;-4.81;-4.8
Leontine;Mozelle;66;Alero;Inactivo;31.9;24.49;32.26;48.74;-3.61;-0.39
Annaliese;Zetta;40;Escolta;Inactivo;11.04;12.36;13.04;47.92;-4.45;-9.94
Constance;Fax;13;Base;Inactivo;21.95;59.26;7.74;36.85;-9.54;-4.4
Mellicent;Raychel;53;Alero;Inactivo;40.5;92.16;30.58;50.5;10.69;8.14
Grier;Loleta;22;Pivot;Inactivo;35.95;70.51;13.54;25.89;-8.1;-6.12
Briney;Lasley;56;Pivot;Inactivo;40.04;42.09;28.87;24.44;-1.65;-4.32
Rosaline;Roarke;13;Escolta;Inactivo;28.65;71.21;7.68;26.72;-3.45;-7.74
Meg;Sammons;66;Ala Pivot;Inactivo;27.54;42.68;13.79;1.61;3.87;0.48
Briney;Morrill;86;Alero;Inactivo;5.7;75;14.79;22.94;-9.68;-4.35
Rivalee;Dorine;21;Pivot;Inactivo;30.52;61.15;28.98;60.57;3.2;-5.25
Adriana;Mallon;9;Ala Pivot;Activo;21.95;92.96;11.49;52.24;3.36;6.41
Joeann;Wyn;63;Pivot;Inactivo;10.28;26.38;16.06;39.54;-4.16;3.88
Mildrid;Moseley;89;Escolta;Activo;18.08;38.2;9.94;42.96;1.59;4.12
Aubrie;Krystle;78;Base;Inactivo;24.45;59.63;18.61;67.12;8.71;1.74
Jeanna;Catie;95;Ala Pivot;Inactivo;30.65;67.43;35.34;7;-4.64;5.49
Laure;Persse;31;Escolta;Activo;33.53;71.81;5.17;53.87;-6.94;10.27
Ekaterina;Miru;84;Alero;Activo;14.43;64.07;19.08;15.7;-9.72;-4.59
Kaja;Sprage;72;Ala Pivot;Inactivo;33.9;43.11;30.29;60.45;1.83;-9.44
Ellette;Monk;4;Pivot;Inactivo;20.44;34.27;32.1;20.91;6.77;5.86
Corina;Virgin;11;Pivot;Activo;5.5;52.23;17.64;42.16;6.98;-4.49
Jerry;Thunell;63;Ala Pivot;Activo;3.73;40.46;35.23;42.99;-4.51;9.75
Pierette;Bury;10;Pivot;Activo;31.16;22.71;32.16;37.92;-2.77;-8.16
Benita;Eben;66;Base;Activo;35.34;22.25;33.46;29.78;-3.46;-3.51
Ivett;Dreda;91;Ala Pivot;Inactivo;21.65;21.02;19.85;2.6;-6.89;-2.77
Alameda;Bach;79;Escolta;Activo;18.41;85.94;11.89;13.87;2.94;-0.18
Vanessa;Vale;74;Escolta;Inactivo;8.25;37.98;34.52;6.49;-0.06;-3.1
Harmonia;Sisile;16;Pivot;Inactivo;6.91;60.43;6.87;51.92;-2.09;-7.74
Lucy;Montgomery;53;Pivot;Inactivo;9.63;36.04;12.21;27.16;9.5;2.52
Christy;Longfellow;39;Ala Pivot;Inactivo;17.27;25.79;21.55;53.71;-6.17;-5.6
Max;Therine;90;Pivot;Inactivo;23.81;22.29;34.66;51.4;8.15;-2.5
Zaria;Atonsah;94;Alero;Activo;23.94;19.57;28.88;46.14;0.2;3.6
Demetris;Norrie;77;Escolta;Inactivo;5.13;69.52;13.06;17.34;1.97;-5.45
Codie;Argus;95;Base;Activo;4.89;59.82;35.59;36.27;-0.52;-1
Dotty;Kalinda;49;Ala Pivot;Activo;14.91;84.02;5.63;13.97;7.03;7.82
Sallie;Parette;6;Escolta;Inactivo;4.18;95.45;9.34;32.47;4.67;3.66
Ketti;Dulciana;58;Alero;Inactivo;24.32;26.09;34.95;15.12;1.12;9.59
Meg;Colyer;25;Ala Pivot;Activo;3.63;19.37;33.3;8.88;4.17;-3.38
Anthia;Ochs;0;Base;Inactivo;34.4;40.32;26.22;59.93;8.56;-0.6
Delilah;Ummersen;0;Base;Inactivo;5.46;39.56;18.2;8.41;1.07;4.59
Krystle;Wadell;26;Base;Activo;37.64;24.68;13.22;12.48;4.56;-0.13
Modestia;Stanwood;64;Escolta;Inactivo;37.22;82.76;12.35;21.78;4.14;-4.78
